T,1,2000,2000
V,1,1,5
V,1,2,1,1
V,1,3,32,2
V,1,4,14,3
V,1,5,4,4
V,1,6,53,5
V,1,7,42,6
T,2,2000,2000
V,2,1,82
V,2,2,13,1
V,2,3,3,2
V,2,4,19,3
V,2,5,6,4
V,2,6,23,5
V,2,7,51,6
V,2,8,51,7
V,2,9,8,8
V,2,10,4,9
T,3,10000,10000
V,3,1,8
V,3,2,1,1
V,3,3,2,2
V,3,4,1,3
V,3,5,2,4
V,3,6,4,5
V,3,7,1,6
V,3,8,2,7
T,4,10000,10000
V,4,1,1
V,4,2,328,1
V,4,3,627,2
V,4,4,655,3
V,4,5,832,4
V,4,6,88,5
V,4,7,101,6
V,4,8,3,7
V,4,9,169,8
T,5,10000,10000
V,5,1,29
V,5,2,126,1
V,5,3,94,2
V,5,4,71,3
V,5,5,72,4
T,6,10000,10000
V,6,1,111
V,6,2,41,1
V,6,3,96,2
V,6,4,36,3
V,6,5,45,4
T,7,10000,10000
V,7,1,14
V,7,2,41,1
V,7,3,3,2
V,7,4,42,3
V,7,5,17,4
V,7,6,16,5
V,7,7,17,6
T,8,20000,20000
V,8,1,654
V,8,2,230,1
V,8,3,102,2
V,8,4,624,3
V,8,5,35,4
V,8,6,42,5
V,8,7,226,6
V,8,8,370,7
T,9,20000,20000
V,9,1,28
V,9,2,98,1
V,9,3,349,2
V,9,4,338,3
V,9,5,184,4
V,9,6,6,5
V,9,7,58,6
T,10,50000,50000
V,10,1,7024
V,10,2,4951,1
V,10,3,516,2
V,10,4,11445,3
V,10,5,8912,4
T,11,100000,100000
V,11,1,1655
V,11,2,294,1
V,11,3,3035,2
V,11,4,229,3
V,11,5,2232,4
V,11,6,2903,5
V,11,7,753,6
V,11,8,194,7
V,11,9,1223,8
T,12,100000,100000
V,12,1,9
V,12,2,55,1
V,12,3,8,2
V,12,4,21,3
V,12,5,2,4
V,12,6,5,5
V,12,7,26,6
T,13,100000,100000
V,13,1,2193
V,13,2,288,1
V,13,3,65,2
V,13,4,472,3
V,13,5,2005,4
V,13,6,3452,5
T,14,100000,100000
V,14,1,2122
V,14,2,1175,1
V,14,3,1383,2
V,14,4,1502,3
V,14,5,750,4
V,14,6,1325,5
V,14,7,908,6
V,14,8,1214,7
V,14,9,5777,8
T,15,1000000,1000000
V,15,1,6787
V,15,2,403,1
V,15,3,8168,2
V,15,4,31640,3
V,15,5,42267,4
V,15,6,56638,5
V,15,7,6085,6
V,15,8,29246,7
T,16,1000000,1000000
V,16,1,20687
V,16,2,19933,1
V,16,3,3197,2
V,16,4,315,3
V,16,5,4183,4
V,16,6,2264,5
V,16,7,3475,6
