T,1,1000,1000
V,1,1,4
V,1,2,11,1
V,1,3,117,2
V,1,4,5,3
V,1,5,49,4
V,1,6,5,5
V,1,7,2,6
V,1,8,15,7
V,1,9,1,8
V,1,10,23,9
T,2,1000,1000
V,2,1,24
V,2,2,35,1
V,2,3,8,2
V,2,4,91,3
V,2,5,9,4
V,2,6,17,5
V,2,7,3,6
V,2,8,45,7
V,2,9,52,8
T,3,10000,10000
V,3,1,9
V,3,2,7,1
V,3,3,71,2
V,3,4,905,3
V,3,5,338,4
V,3,6,55,5
T,4,10000,10000
V,4,1,175
V,4,2,120,1
V,4,3,15,2
V,4,4,57,3
V,4,5,6,4
V,4,6,15,5
V,4,7,39,6
V,4,8,11,7
V,4,9,94,8
V,4,10,32,9
T,5,10000,10000
V,5,1,1
V,5,2,29,1
V,5,3,12,2
V,5,4,71,3
V,5,5,92,4
V,5,6,100,5
V,5,7,112,6
V,5,8,31,7
T,6,10000,10000
V,6,1,155
V,6,2,6,1
V,6,3,17,2
V,6,4,539,3
V,6,5,82,4
T,7,20000,20000
V,7,1,36
V,7,2,12,1
V,7,3,32,2
V,7,4,36,3
V,7,5,11,4
V,7,6,18,5
V,7,7,11,6
V,7,8,13,7
V,7,9,22,8
T,8,20000,20000
V,8,1,107
V,8,2,43,1
V,8,3,317,2
V,8,4,99,3
V,8,5,103,4
V,8,6,456,5
V,8,7,599,6
V,8,8,51,7
V,8,9,180,8
T,9,20000,20000
V,9,1,32
V,9,2,17,1
V,9,3,74,2
V,9,4,25,3
V,9,5,28,4
V,9,6,146,5
T,10,20000,20000
V,10,1,34
V,10,2,50,1
V,10,3,8,2
V,10,4,98,3
V,10,5,19,4
V,10,6,34,5
V,10,7,72,6
T,11,20000,20000
V,11,1,354
V,11,2,207,1
V,11,3,1705,2
V,11,4,491,3
V,11,5,55,4
V,11,6,2216,5
T,12,20000,20000
V,12,1,654
V,12,2,273,1
V,12,3,271,2
V,12,4,405,3
V,12,5,133,4
V,12,6,616,5
V,12,7,648,6
T,13,50000,50000
V,13,1,87
V,13,2,307,1
V,13,3,443,2
V,13,4,991,3
V,13,5,481,4
V,13,6,48,5
V,13,7,1450,6
V,13,8,45,7
T,14,100000,100000
V,14,1,953
V,14,2,466,1
V,14,3,20,2
V,14,4,275,3
V,14,5,644,4
V,14,6,667,5
T,15,100000,100000
V,15,1,349
V,15,2,3464,1
V,15,3,15497,2
V,15,4,15370,3
V,15,5,16656,4
T,16,100000,100000
V,16,1,303
V,16,2,532,1
V,16,3,11,2
V,16,4,7,3
V,16,5,84,4
V,16,6,116,5
V,16,7,33,6
V,16,8,53,7
V,16,9,269,8
V,16,10,389,9
