T,1,1000,1000
V,1,1,30
V,1,2,3,1
V,1,3,2,2
V,1,4,14,3
V,1,5,2,4
T,2,5000,5000
V,2,1,20
V,2,2,133,1
V,2,3,51,2
V,2,4,72,3
V,2,5,14,4
V,2,6,13,5
V,2,7,16,6
T,3,10000,10000
V,3,1,13
V,3,2,25,1
V,3,3,1,2
V,3,4,8,3
V,3,5,16,4
V,3,6,6,5
T,4,10000,10000
V,4,1,254
V,4,2,115,1
V,4,3,10,2
V,4,4,18,3
V,4,5,213,4
V,4,6,91,5
V,4,7,294,6
V,4,8,211,7
V,4,9,105,8
T,5,10000,10000
V,5,1,141
V,5,2,201,1
V,5,3,146,2
V,5,4,262,3
V,5,5,16,4
V,5,6,18,5
V,5,7,18,6
V,5,8,22,7
V,5,9,14,8
T,6,20000,20000
V,6,1,293
V,6,2,262,1
V,6,3,609,2
V,6,4,712,3
V,6,5,264,4
V,6,6,694,5
V,6,7,375,6
V,6,8,368,7
T,7,20000,20000
V,7,1,169
V,7,2,85,1
V,7,3,17,2
V,7,4,14,3
V,7,5,26,4
V,7,6,15,5
T,8,20000,20000
V,8,1,33
V,8,2,247,1
V,8,3,1343,2
V,8,4,899,3
V,8,5,955,4
V,8,6,221,5
V,8,7,225,6
V,8,8,640,7
T,9,20000,20000
V,9,1,496
V,9,2,666,1
V,9,3,558,2
V,9,4,514,3
V,9,5,145,4
V,9,6,37,5
V,9,7,313,6
V,9,8,190,7
V,9,9,4,8
T,10,20000,20000
V,10,1,421
V,10,2,663,1
V,10,3,270,2
V,10,4,93,3
V,10,5,400,4
V,10,6,143,5
T,11,100000,100000
V,11,1,2954
V,11,2,1335,1
V,11,3,13,2
V,11,4,357,3
V,11,5,1836,4
V,11,6,2024,5
V,11,7,6518,6
V,11,8,3696,7
T,12,100000,100000
V,12,1,191
V,12,2,555,1
V,12,3,11,2
V,12,4,223,3
V,12,5,597,4
V,12,6,313,5
V,12,7,13,6
T,13,100000,100000
V,13,1,639
V,13,2,1085,1
V,13,3,2494,2
V,13,4,2714,3
V,13,5,2890,4
V,13,6,1218,5
T,14,100000,100000
V,14,1,228
V,14,2,101,1
V,14,3,88,2
V,14,4,602,3
V,14,5,502,4
T,15,100000,100000
V,15,1,9279
V,15,2,255,1
V,15,3,19734,2
V,15,4,1628,3
V,15,5,3005,4
V,15,6,3407,5
T,16,1000000,1000000
V,16,1,56265
V,16,2,77213,1
V,16,3,20329,2
V,16,4,13097,3
V,16,5,73743,4
V,16,6,1691,5
V,16,7,54071,6
