T,1,2000,2000
V,1,1,107
V,1,2,49,1
V,1,3,83,2
V,1,4,335,3
V,1,5,171,4
T,2,10000,10000
V,2,1,409
V,2,2,279,1
V,2,3,144,2
V,2,4,27,3
V,2,5,65,4
V,2,6,120,5
V,2,7,140,6
V,2,8,306,7
V,2,9,68,8
V,2,10,17,9
T,3,10000,10000
V,3,1,43
V,3,2,152,1
V,3,3,57,2
V,3,4,72,3
V,3,5,73,4
V,3,6,234,5
V,3,7,222,6
V,3,8,68,7
V,3,9,54,8
T,4,10000,10000
V,4,1,142
V,4,2,61,1
V,4,3,10,2
V,4,4,237,3
V,4,5,36,4
V,4,6,133,5
V,4,7,171,6
V,4,8,1107,7
V,4,9,504,8
V,4,10,85,9
T,5,10000,10000
V,5,1,104
V,5,2,55,1
V,5,3,18,2
V,5,4,5,3
V,5,5,135,4
T,6,10000,10000
V,6,1,74
V,6,2,7,1
V,6,3,118,2
V,6,4,6,3
V,6,5,4,4
V,6,6,57,5
V,6,7,18,6
T,7,20000,20000
V,7,1,67
V,7,2,78,1
V,7,3,178,2
V,7,4,490,3
V,7,5,397,4
T,8,20000,20000
V,8,1,98
V,8,2,29,1
V,8,3,134,2
V,8,4,7,3
V,8,5,288,4
V,8,6,24,5
V,8,7,27,6
V,8,8,71,7
T,9,20000,20000
V,9,1,46
V,9,2,139,1
V,9,3,549,2
V,9,4,251,3
V,9,5,47,4
T,10,20000,20000
V,10,1,174
V,10,2,122,1
V,10,3,449,2
V,10,4,120,3
V,10,5,388,4
V,10,6,530,5
T,11,20000,20000
V,11,1,93
V,11,2,30,1
V,11,3,554,2
V,11,4,69,3
V,11,5,516,4
V,11,6,308,5
V,11,7,105,6
V,11,8,101,7
T,12,20000,20000
V,12,1,1
V,12,2,18,1
V,12,3,28,2
V,12,4,2,3
V,12,5,33,4
V,12,6,33,5
V,12,7,1,6
T,13,20000,20000
V,13,1,44
V,13,2,1105,1
V,13,3,799,2
V,13,4,936,3
V,13,5,136,4
V,13,6,329,5
V,13,7,294,6
T,14,100000,100000
V,14,1,2285
V,14,2,6126,1
V,14,3,14779,2
V,14,4,7028,3
V,14,5,3638,4
V,14,6,857,5
V,14,7,2884,6
V,14,8,6106,7
T,15,100000,100000
V,15,1,196
V,15,2,57,1
V,15,3,64,2
V,15,4,72,3
V,15,5,33,4
V,15,6,210,5
T,16,1000000,1000000
V,16,1,31864
V,16,2,4796,1
V,16,3,14649,2
V,16,4,12018,3
V,16,5,20083,4
V,16,6,785,5
V,16,7,2856,6
V,16,8,39,7
V,16,9,8265,8
V,16,10,18620,9
