T,1,1000,1000
V,1,1,13
V,1,2,31,1
V,1,3,20,2
V,1,4,65,3
V,1,5,44,4
V,1,6,24,5
V,1,7,32,6
V,1,8,6,7
V,1,9,26,8
T,2,2000,2000
V,2,1,274
V,2,2,70,1
V,2,3,49,2
V,2,4,23,3
V,2,5,8,4
V,2,6,24,5
V,2,7,124,6
V,2,8,13,7
V,2,9,57,8
T,3,5000,5000
V,3,1,2
V,3,2,2,1
V,3,3,2,2
V,3,4,2,3
V,3,5,2,4
T,4,10000,10000
V,4,1,12
V,4,2,98,1
V,4,3,15,2
V,4,4,6,3
V,4,5,15,4
V,4,6,57,5
V,4,7,24,6
T,5,10000,10000
V,5,1,144
V,5,2,293,1
V,5,3,139,2
V,5,4,189,3
V,5,5,131,4
V,5,6,241,5
T,6,10000,10000
V,6,1,81
V,6,2,41,1
V,6,3,252,2
V,6,4,212,3
V,6,5,72,4
V,6,6,21,5
V,6,7,391,6
T,7,10000,10000
V,7,1,768
V,7,2,107,1
V,7,3,24,2
V,7,4,126,3
V,7,5,60,4
V,7,6,543,5
V,7,7,49,6
T,8,20000,20000
V,8,1,417
V,8,2,96,1
V,8,3,77,2
V,8,4,371,3
V,8,5,1379,4
T,9,20000,20000
V,9,1,1035
V,9,2,935,1
V,9,3,302,2
V,9,4,278,3
V,9,5,531,4
V,9,6,350,5
T,10,20000,20000
V,10,1,199
V,10,2,253,1
V,10,3,130,2
V,10,4,178,3
V,10,5,301,4
V,10,6,164,5
V,10,7,133,6
V,10,8,863,7
V,10,9,65,8
V,10,10,69,9
T,11,20000,20000
V,11,1,307
V,11,2,45,1
V,11,3,223,2
V,11,4,71,3
V,11,5,2,4
V,11,6,61,5
V,11,7,5,6
T,12,50000,50000
V,12,1,967
V,12,2,713,1
V,12,3,860,2
V,12,4,427,3
V,12,5,394,4
V,12,6,658,5
V,12,7,1472,6
V,12,8,788,7
V,12,9,1629,8
V,12,10,1775,9
T,13,100000,100000
V,13,1,5612
V,13,2,1378,1
V,13,3,6699,2
V,13,4,2080,3
V,13,5,2154,4
V,13,6,4623,5
T,14,100000,100000
V,14,1,293
V,14,2,1516,1
V,14,3,223,2
V,14,4,345,3
V,14,5,1202,4
V,14,6,975,5
V,14,7,323,6
V,14,8,354,7
V,14,9,67,8
V,14,10,402,9
T,15,100000,100000
V,15,1,278
V,15,2,1021,1
V,15,3,165,2
V,15,4,174,3
V,15,5,387,4
T,16,100000,100000
V,16,1,529
V,16,2,1894,1
V,16,3,1642,2
V,16,4,265,3
V,16,5,483,4
V,16,6,1744,5
V,16,7,1244,6
