T,1,5000,5000
V,1,1,173
V,1,2,19,1
V,1,3,145,2
V,1,4,206,3
V,1,5,24,4
V,1,6,35,5
V,1,7,71,6
T,2,10000,10000
V,2,1,493
V,2,2,162,1
V,2,3,156,2
V,2,4,260,3
V,2,5,198,4
V,2,6,521,5
V,2,7,711,6
T,3,10000,10000
V,3,1,2
V,3,2,1,1
V,3,3,7,2
V,3,4,6,3
V,3,5,3,4
V,3,6,1,5
T,4,10000,10000
V,4,1,26
V,4,2,508,1
V,4,3,929,2
V,4,4,478,3
V,4,5,1534,4
V,4,6,100,5
T,5,10000,10000
V,5,1,150
V,5,2,19,1
V,5,3,18,2
V,5,4,172,3
V,5,5,1,4
V,5,6,98,5
V,5,7,39,6
V,5,8,18,7
V,5,9,187,8
T,6,10000,10000
V,6,1,57
V,6,2,81,1
V,6,3,116,2
V,6,4,9,3
V,6,5,26,4
V,6,6,38,5
T,7,10000,10000
V,7,1,839
V,7,2,337,1
V,7,3,438,2
V,7,4,950,3
V,7,5,534,4
V,7,6,120,5
T,8,10000,10000
V,8,1,23
V,8,2,23,1
V,8,3,308,2
V,8,4,413,3
V,8,5,93,4
V,8,6,62,5
V,8,7,563,6
V,8,8,26,7
T,9,20000,20000
V,9,1,601
V,9,2,116,1
V,9,3,508,2
V,9,4,237,3
V,9,5,21,4
V,9,6,235,5
V,9,7,386,6
V,9,8,1484,7
V,9,9,377,8
V,9,10,60,9
T,10,20000,20000
V,10,1,15
V,10,2,146,1
V,10,3,149,2
V,10,4,31,3
V,10,5,699,4
V,10,6,219,5
V,10,7,68,6
V,10,8,80,7
V,10,9,180,8
T,11,20000,20000
V,11,1,168
V,11,2,536,1
V,11,3,392,2
V,11,4,355,3
V,11,5,997,4
T,12,20000,20000
V,12,1,7
V,12,2,22,1
V,12,3,4,2
V,12,4,5,3
V,12,5,23,4
V,12,6,13,5
V,12,7,5,6
T,13,100000,100000
V,13,1,5565
V,13,2,1189,1
V,13,3,1330,2
V,13,4,2234,3
V,13,5,207,4
T,14,100000,100000
V,14,1,791
V,14,2,88,1
V,14,3,567,2
V,14,4,514,3
V,14,5,209,4
V,14,6,175,5
V,14,7,3375,6
V,14,8,1101,7
V,14,9,226,8
V,14,10,1899,9
T,15,100000,100000
V,15,1,663
V,15,2,785,1
V,15,3,298,2
V,15,4,1832,3
V,15,5,416,4
V,15,6,971,5
T,16,200000,200000
V,16,1,1223
V,16,2,735,1
V,16,3,1274,2
V,16,4,1854,3
V,16,5,973,4
V,16,6,96,5
V,16,7,118,6
V,16,8,351,7
