T,1,10000,10000
V,1,1,4
V,1,2,14,1
V,1,3,12,2
V,1,4,68,3
V,1,5,1,4
V,1,6,28,5
V,1,7,32,6
V,1,8,1,7
V,1,9,26,8
V,1,10,9,9
T,2,10000,10000
V,2,1,5
V,2,2,15,1
V,2,3,56,2
V,2,4,9,3
V,2,5,25,4
V,2,6,60,5
T,3,10000,10000
V,3,1,156
V,3,2,39,1
V,3,3,239,2
V,3,4,19,3
V,3,5,400,4
T,4,10000,10000
V,4,1,69
V,4,2,15,1
V,4,3,63,2
V,4,4,78,3
V,4,5,32,4
V,4,6,204,5
V,4,7,53,6
V,4,8,125,7
V,4,9,115,8
T,5,10000,10000
V,5,1,79
V,5,2,54,1
V,5,3,11,2
V,5,4,8,3
V,5,5,35,4
V,5,6,50,5
V,5,7,62,6
V,5,8,39,7
V,5,9,125,8
T,6,20000,20000
V,6,1,81
V,6,2,603,1
V,6,3,231,2
V,6,4,101,3
V,6,5,47,4
V,6,6,315,5
V,6,7,326,6
V,6,8,115,7
V,6,9,125,8
T,7,20000,20000
V,7,1,121
V,7,2,1825,1
V,7,3,900,2
V,7,4,117,3
V,7,5,503,4
V,7,6,440,5
V,7,7,85,6
V,7,8,1528,7
V,7,9,131,8
V,7,10,724,9
T,8,20000,20000
V,8,1,617
V,8,2,782,1
V,8,3,1144,2
V,8,4,3626,3
V,8,5,1139,4
V,8,6,15,5
V,8,7,629,6
T,9,20000,20000
V,9,1,2296
V,9,2,1035,1
V,9,3,293,2
V,9,4,543,3
V,9,5,153,4
T,10,20000,20000
V,10,1,333
V,10,2,329,1
V,10,3,194,2
V,10,4,144,3
V,10,5,43,4
V,10,6,170,5
T,11,20000,20000
V,11,1,144
V,11,2,52,1
V,11,3,23,2
V,11,4,226,3
V,11,5,25,4
V,11,6,7,5
T,12,100000,100000
V,12,1,193
V,12,2,1215,1
V,12,3,1128,2
V,12,4,348,3
V,12,5,250,4
T,13,100000,100000
V,13,1,2241
V,13,2,683,1
V,13,3,770,2
V,13,4,460,3
V,13,5,2772,4
V,13,6,3137,5
V,13,7,61,6
T,14,100000,100000
V,14,1,4652
V,14,2,851,1
V,14,3,2704,2
V,14,4,2238,3
V,14,5,1118,4
V,14,6,2512,5
T,15,200000,200000
V,15,1,618
V,15,2,1618,1
V,15,3,3163,2
V,15,4,118,3
V,15,5,972,4
V,15,6,479,5
T,16,1000000,1000000
V,16,1,24728
V,16,2,26109,1
V,16,3,9154,2
V,16,4,141877,3
V,16,5,5744,4
V,16,6,18948,5
V,16,7,7204,6
V,16,8,16750,7
V,16,9,87372,8
