T,1,10000,10000
V,1,1,185
V,1,2,99,1
V,1,3,47,2
V,1,4,623,3
V,1,5,6,4
V,1,6,6,5
T,2,10000,10000
V,2,1,6
V,2,2,13,1
V,2,3,20,2
V,2,4,9,3
V,2,5,77,4
V,2,6,98,5
V,2,7,16,6
T,3,20000,20000
V,3,1,4
V,3,2,3,1
V,3,3,11,2
V,3,4,6,3
V,3,5,2,4
V,3,6,12,5
T,4,20000,20000
V,4,1,62
V,4,2,40,1
V,4,3,53,2
V,4,4,15,3
V,4,5,57,4
V,4,6,321,5
V,4,7,44,6
V,4,8,26,7
V,4,9,16,8
T,5,20000,20000
V,5,1,1461
V,5,2,247,1
V,5,3,330,2
V,5,4,277,3
V,5,5,346,4
V,5,6,38,5
V,5,7,88,6
V,5,8,524,7
T,6,20000,20000
V,6,1,473
V,6,2,414,1
V,6,3,196,2
V,6,4,483,3
V,6,5,37,4
V,6,6,146,5
V,6,7,823,6
V,6,8,595,7
V,6,9,7,8
T,7,20000,20000
V,7,1,10
V,7,2,10,1
V,7,3,18,2
V,7,4,16,3
V,7,5,1,4
V,7,6,12,5
V,7,7,46,6
V,7,8,13,7
V,7,9,15,8
V,7,10,27,9
T,8,20000,20000
V,8,1,118
V,8,2,290,1
V,8,3,210,2
V,8,4,1057,3
V,8,5,98,4
V,8,6,459,5
V,8,7,965,6
V,8,8,919,7
T,9,50000,50000
V,9,1,1876
V,9,2,2462,1
V,9,3,586,2
V,9,4,526,3
V,9,5,219,4
V,9,6,1739,5
V,9,7,2028,6
V,9,8,338,7
V,9,9,670,8
V,9,10,1484,9
T,10,100000,100000
V,10,1,121
V,10,2,817,1
V,10,3,991,2
V,10,4,1010,3
V,10,5,1563,4
V,10,6,3728,5
V,10,7,37,6
V,10,8,5625,7
V,10,9,3808,8
T,11,100000,100000
V,11,1,12
V,11,2,151,1
V,11,3,25,2
V,11,4,42,3
V,11,5,62,4
V,11,6,143,5
V,11,7,65,6
V,11,8,419,7
T,12,100000,100000
V,12,1,13243
V,12,2,15218,1
V,12,3,14552,2
V,12,4,4226,3
V,12,5,191,4
T,13,100000,100000
V,13,1,275
V,13,2,156,1
V,13,3,1306,2
V,13,4,876,3
V,13,5,3593,4
V,13,6,394,5
V,13,7,345,6
V,13,8,106,7
V,13,9,1737,8
V,13,10,521,9
T,14,100000,100000
V,14,1,280
V,14,2,563,1
V,14,3,112,2
V,14,4,858,3
V,14,5,515,4
V,14,6,273,5
T,15,100000,100000
V,15,1,5986
V,15,2,6064,1
V,15,3,1794,2
V,15,4,712,3
V,15,5,6540,4
T,16,200000,200000
V,16,1,232
V,16,2,2094,1
V,16,3,3314,2
V,16,4,1951,3
V,16,5,1718,4
V,16,6,2127,5
V,16,7,967,6
V,16,8,3780,7
