T,1,2000,2000
V,1,1,2
V,1,2,26,1
V,1,3,7,2
V,1,4,8,3
V,1,5,15,4
V,1,6,3,5
V,1,7,15,6
V,1,8,17,7
V,1,9,6,8
V,1,10,13,9
T,2,5000,5000
V,2,1,37
V,2,2,43,1
V,2,3,28,2
V,2,4,106,3
V,2,5,35,4
V,2,6,35,5
V,2,7,57,6
V,2,8,152,7
V,2,9,5,8
T,3,10000,10000
V,3,1,99
V,3,2,134,1
V,3,3,29,2
V,3,4,39,3
V,3,5,94,4
T,4,10000,10000
V,4,1,124
V,4,2,312,1
V,4,3,193,2
V,4,4,93,3
V,4,5,134,4
V,4,6,23,5
V,4,7,219,6
T,5,10000,10000
V,5,1,258
V,5,2,709,1
V,5,3,180,2
V,5,4,244,3
V,5,5,250,4
V,5,6,90,5
V,5,7,217,6
V,5,8,345,7
T,6,20000,20000
V,6,1,171
V,6,2,593,1
V,6,3,75,2
V,6,4,626,3
V,6,5,328,4
V,6,6,135,5
V,6,7,210,6
V,6,8,466,7
V,6,9,454,8
V,6,10,36,9
T,7,20000,20000
V,7,1,612
V,7,2,56,1
V,7,3,34,2
V,7,4,1317,3
V,7,5,242,4
V,7,6,437,5
V,7,7,1423,6
V,7,8,530,7
T,8,20000,20000
V,8,1,1303
V,8,2,263,1
V,8,3,395,2
V,8,4,1644,3
V,8,5,490,4
T,9,20000,20000
V,9,1,119
V,9,2,173,1
V,9,3,102,2
V,9,4,60,3
V,9,5,13,4
V,9,6,525,5
V,9,7,318,6
V,9,8,432,7
V,9,9,112,8
V,9,10,140,9
T,10,50000,50000
V,10,1,1838
V,10,2,5049,1
V,10,3,2868,2
V,10,4,2538,3
V,10,5,624,4
V,10,6,598,5
V,10,7,1371,6
T,11,50000,50000
V,11,1,576
V,11,2,363,1
V,11,3,1431,2
V,11,4,349,3
V,11,5,853,4
V,11,6,1314,5
V,11,7,1154,6
V,11,8,338,7
V,11,9,95,8
V,11,10,732,9
T,12,50000,50000
V,12,1,1159
V,12,2,24,1
V,12,3,159,2
V,12,4,2494,3
V,12,5,112,4
V,12,6,358,5
T,13,100000,100000
V,13,1,107
V,13,2,34,1
V,13,3,130,2
V,13,4,5,3
V,13,5,25,4
V,13,6,47,5
V,13,7,134,6
V,13,8,29,7
V,13,9,279,8
V,13,10,14,9
T,14,100000,100000
V,14,1,4109
V,14,2,4217,1
V,14,3,2140,2
V,14,4,372,3
V,14,5,1172,4
V,14,6,3040,5
T,15,100000,100000
V,15,1,113
V,15,2,1858,1
V,15,3,486,2
V,15,4,1946,3
V,15,5,127,4
V,15,6,1403,5
V,15,7,416,6
V,15,8,270,7
V,15,9,84,8
T,16,1000000,1000000
V,16,1,1080
V,16,2,3637,1
V,16,3,256,2
V,16,4,726,3
V,16,5,2784,4
V,16,6,3944,5
V,16,7,9192,6
V,16,8,6000,7
