T,1,5000,5000
V,1,1,169
V,1,2,135,1
V,1,3,309,2
V,1,4,115,3
V,1,5,158,4
V,1,6,47,5
T,2,10000,10000
V,2,1,36
V,2,2,53,1
V,2,3,18,2
V,2,4,40,3
V,2,5,2,4
V,2,6,23,5
V,2,7,41,6
T,3,10000,10000
V,3,1,559
V,3,2,7,1
V,3,3,43,2
V,3,4,195,3
V,3,5,395,4
V,3,6,88,5
V,3,7,29,6
V,3,8,863,7
V,3,9,59,8
T,4,10000,10000
V,4,1,232
V,4,2,335,1
V,4,3,77,2
V,4,4,304,3
V,4,5,86,4
V,4,6,47,5
V,4,7,24,6
T,5,10000,10000
V,5,1,226
V,5,2,225,1
V,5,3,205,2
V,5,4,46,3
V,5,5,49,4
T,6,10000,10000
V,6,1,13
V,6,2,10,1
V,6,3,34,2
V,6,4,152,3
V,6,5,76,4
V,6,6,36,5
V,6,7,672,6
V,6,8,58,7
T,7,10000,10000
V,7,1,4
V,7,2,5,1
V,7,3,16,2
V,7,4,92,3
V,7,5,49,4
V,7,6,161,5
T,8,10000,10000
V,8,1,118
V,8,2,215,1
V,8,3,85,2
V,8,4,242,3
V,8,5,425,4
V,8,6,104,5
V,8,7,114,6
T,9,20000,20000
V,9,1,116
V,9,2,288,1
V,9,3,594,2
V,9,4,806,3
V,9,5,69,4
V,9,6,116,5
V,9,7,530,6
V,9,8,2444,7
T,10,20000,20000
V,10,1,340
V,10,2,215,1
V,10,3,711,2
V,10,4,66,3
V,10,5,455,4
T,11,20000,20000
V,11,1,2060
V,11,2,961,1
V,11,3,1351,2
V,11,4,1208,3
V,11,5,326,4
V,11,6,693,5
V,11,7,291,6
T,12,100000,100000
V,12,1,7307
V,12,2,3345,1
V,12,3,839,2
V,12,4,1164,3
V,12,5,8,4
V,12,6,1797,5
T,13,100000,100000
V,13,1,28
V,13,2,77,1
V,13,3,4,2
V,13,4,82,3
V,13,5,33,4
V,13,6,12,5
T,14,1000000,1000000
V,14,1,6702
V,14,2,25564,1
V,14,3,43302,2
V,14,4,31905,3
V,14,5,5709,4
V,14,6,9582,5
V,14,7,34905,6
V,14,8,8573,7
T,15,1000000,1000000
V,15,1,226
V,15,2,37940,1
V,15,3,673,2
V,15,4,925,3
V,15,5,3089,4
T,16,1000000,1000000
V,16,1,15387
V,16,2,10170,1
V,16,3,3555,2
V,16,4,1009,3
V,16,5,32520,4
V,16,6,17833,5
