T,1,2000,2000
V,1,1,12
V,1,2,4,1
V,1,3,27,2
V,1,4,58,3
V,1,5,33,4
T,2,10000,10000
V,2,1,323
V,2,2,87,1
V,2,3,160,2
V,2,4,39,3
V,2,5,9,4
V,2,6,278,5
V,2,7,76,6
V,2,8,131,7
V,2,9,136,8
T,3,10000,10000
V,3,1,12
V,3,2,7,1
V,3,3,3,2
V,3,4,2,3
V,3,5,1,4
V,3,6,8,5
V,3,7,3,6
T,4,10000,10000
V,4,1,17
V,4,2,11,1
V,4,3,6,2
V,4,4,60,3
V,4,5,3,4
V,4,6,14,5
T,5,10000,10000
V,5,1,16
V,5,2,75,1
V,5,3,23,2
V,5,4,58,3
V,5,5,63,4
V,5,6,19,5
V,5,7,11,6
V,5,8,18,7
V,5,9,104,8
V,5,10,7,9
T,6,10000,10000
V,6,1,943
V,6,2,153,1
V,6,3,287,2
V,6,4,505,3
V,6,5,86,4
T,7,10000,10000
V,7,1,600
V,7,2,360,1
V,7,3,118,2
V,7,4,1605,3
V,7,5,382,4
V,7,6,1102,5
V,7,7,46,6
V,7,8,150,7
T,8,10000,10000
V,8,1,230
V,8,2,700,1
V,8,3,127,2
V,8,4,1167,3
V,8,5,121,4
V,8,6,347,5
T,9,10000,10000
V,9,1,89
V,9,2,9,1
V,9,3,52,2
V,9,4,66,3
V,9,5,566,4
V,9,6,300,5
V,9,7,24,6
V,9,8,149,7
T,10,20000,20000
V,10,1,81
V,10,2,58,1
V,10,3,468,2
V,10,4,376,3
V,10,5,590,4
V,10,6,115,5
V,10,7,42,6
V,10,8,2425,7
T,11,20000,20000
V,11,1,662
V,11,2,176,1
V,11,3,380,2
V,11,4,321,3
V,11,5,64,4
V,11,6,124,5
V,11,7,128,6
V,11,8,175,7
V,11,9,132,8
T,12,20000,20000
V,12,1,37
V,12,2,40,1
V,12,3,31,2
V,12,4,46,3
V,12,5,26,4
V,12,6,11,5
T,13,50000,50000
V,13,1,622
V,13,2,895,1
V,13,3,3156,2
V,13,4,3676,3
V,13,5,946,4
V,13,6,292,5
T,14,50000,50000
V,14,1,1133
V,14,2,157,1
V,14,3,844,2
V,14,4,368,3
V,14,5,1016,4
T,15,100000,100000
V,15,1,867
V,15,2,2052,1
V,15,3,9,2
V,15,4,1236,3
V,15,5,1014,4
T,16,100000,100000
V,16,1,2028
V,16,2,1499,1
V,16,3,279,2
V,16,4,608,3
V,16,5,752,4
V,16,6,169,5
V,16,7,1215,6
V,16,8,1730,7
V,16,9,1013,8
