T,1,2000,2000
V,1,1,3
V,1,2,27,1
V,1,3,12,2
V,1,4,3,3
V,1,5,13,4
T,2,2000,2000
V,2,1,42
V,2,2,71,1
V,2,3,48,2
V,2,4,21,3
V,2,5,16,4
T,3,5000,5000
V,3,1,1
V,3,2,2,1
V,3,3,8,2
V,3,4,2,3
V,3,5,2,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,2,9
T,4,5000,5000
V,4,1,54
V,4,2,1,1
V,4,3,27,2
V,4,4,1,3
V,4,5,88,4
V,4,6,16,5
V,4,7,105,6
T,5,10000,10000
V,5,1,115
V,5,2,41,1
V,5,3,13,2
V,5,4,37,3
V,5,5,126,4
V,5,6,347,5
V,5,7,62,6
V,5,8,130,7
V,5,9,742,8
V,5,10,55,9
T,6,10000,10000
V,6,1,72
V,6,2,140,1
V,6,3,357,2
V,6,4,527,3
V,6,5,923,4
V,6,6,504,5
V,6,7,176,6
T,7,10000,10000
V,7,1,3
V,7,2,4,1
V,7,3,10,2
V,7,4,11,3
V,7,5,8,4
V,7,6,19,5
V,7,7,10,6
V,7,8,42,7
T,8,20000,20000
V,8,1,97
V,8,2,42,1
V,8,3,95,2
V,8,4,2,3
V,8,5,70,4
V,8,6,108,5
V,8,7,14,6
V,8,8,180,7
V,8,9,116,8
T,9,20000,20000
V,9,1,442
V,9,2,1935,1
V,9,3,788,2
V,9,4,2441,3
V,9,5,3552,4
V,9,6,300,5
V,9,7,192,6
V,9,8,223,7
V,9,9,829,8
T,10,50000,50000
V,10,1,1732
V,10,2,396,1
V,10,3,58,2
V,10,4,534,3
V,10,5,4898,4
V,10,6,851,5
V,10,7,671,6
V,10,8,553,7
V,10,9,1568,8
T,11,50000,50000
V,11,1,91
V,11,2,248,1
V,11,3,686,2
V,11,4,61,3
V,11,5,83,4
V,11,6,185,5
V,11,7,474,6
V,11,8,34,7
V,11,9,40,8
T,12,100000,100000
V,12,1,66
V,12,2,396,1
V,12,3,360,2
V,12,4,707,3
V,12,5,908,4
V,12,6,13,5
V,12,7,35,6
V,12,8,841,7
V,12,9,259,8
T,13,100000,100000
V,13,1,176
V,13,2,7762,1
V,13,3,1138,2
V,13,4,1613,3
V,13,5,1760,4
V,13,6,1147,5
V,13,7,599,6
V,13,8,414,7
V,13,9,5478,8
T,14,100000,100000
V,14,1,76
V,14,2,7,1
V,14,3,153,2
V,14,4,22,3
V,14,5,10,4
T,15,100000,100000
V,15,1,516
V,15,2,253,1
V,15,3,578,2
V,15,4,337,3
V,15,5,397,4
T,16,100000,100000
V,16,1,1249
V,16,2,14279,1
V,16,3,3299,2
V,16,4,5430,3
V,16,5,3169,4
