T,1,10000,10000
V,1,1,993
V,1,2,902,1
V,1,3,69,2
V,1,4,21,3
V,1,5,23,4
V,1,6,10,5
V,1,7,300,6
V,1,8,364,7
T,2,10000,10000
V,2,1,62
V,2,2,12,1
V,2,3,12,2
V,2,4,25,3
V,2,5,9,4
V,2,6,27,5
V,2,7,32,6
V,2,8,151,7
T,3,20000,20000
V,3,1,1623
V,3,2,632,1
V,3,3,780,2
V,3,4,452,3
V,3,5,790,4
V,3,6,411,5
V,3,7,793,6
V,3,8,354,7
T,4,20000,20000
V,4,1,47
V,4,2,755,1
V,4,3,382,2
V,4,4,504,3
V,4,5,234,4
V,4,6,357,5
V,4,7,855,6
T,5,20000,20000
V,5,1,15
V,5,2,499,1
V,5,3,240,2
V,5,4,199,3
V,5,5,168,4
V,5,6,201,5
V,5,7,49,6
T,6,20000,20000
V,6,1,280
V,6,2,180,1
V,6,3,462,2
V,6,4,552,3
V,6,5,263,4
T,7,20000,20000
V,7,1,394
V,7,2,1283,1
V,7,3,1090,2
V,7,4,185,3
V,7,5,375,4
T,8,20000,20000
V,8,1,1066
V,8,2,154,1
V,8,3,78,2
V,8,4,704,3
V,8,5,55,4
V,8,6,39,5
V,8,7,1003,6
V,8,8,142,7
T,9,20000,20000
V,9,1,684
V,9,2,528,1
V,9,3,275,2
V,9,4,2437,3
V,9,5,1140,4
V,9,6,301,5
V,9,7,836,6
V,9,8,788,7
T,10,20000,20000
V,10,1,220
V,10,2,365,1
V,10,3,12,2
V,10,4,240,3
V,10,5,34,4
V,10,6,115,5
V,10,7,6,6
V,10,8,70,7
V,10,9,121,8
V,10,10,45,9
T,11,100000,100000
V,11,1,170
V,11,2,763,1
V,11,3,1401,2
V,11,4,326,3
V,11,5,142,4
T,12,100000,100000
V,12,1,206
V,12,2,167,1
V,12,3,612,2
V,12,4,352,3
V,12,5,1377,4
V,12,6,204,5
V,12,7,805,6
V,12,8,700,7
T,13,100000,100000
V,13,1,993
V,13,2,760,1
V,13,3,927,2
V,13,4,4788,3
V,13,5,1962,4
T,14,100000,100000
V,14,1,77
V,14,2,85,1
V,14,3,324,2
V,14,4,1015,3
V,14,5,143,4
V,14,6,113,5
V,14,7,108,6
V,14,8,88,7
V,14,9,103,8
V,14,10,192,9
T,15,100000,100000
V,15,1,5299
V,15,2,166,1
V,15,3,6321,2
V,15,4,2070,3
V,15,5,1082,4
T,16,100000,100000
V,16,1,42
V,16,2,614,1
V,16,3,161,2
V,16,4,241,3
V,16,5,950,4
