T,1,1000,1000
V,1,1,9
V,1,2,15,1
V,1,3,15,2
V,1,4,5,3
V,1,5,18,4
V,1,6,5,5
V,1,7,13,6
V,1,8,2,7
T,2,2000,2000
V,2,1,8
V,2,2,58,1
V,2,3,11,2
V,2,4,84,3
V,2,5,76,4
V,2,6,111,5
V,2,7,22,6
T,3,5000,5000
V,3,1,65
V,3,2,111,1
V,3,3,73,2
V,3,4,108,3
V,3,5,20,4
V,3,6,288,5
V,3,7,414,6
V,3,8,151,7
V,3,9,154,8
V,3,10,4,9
T,4,10000,10000
V,4,1,2
V,4,2,1,1
V,4,3,3,2
V,4,4,13,3
V,4,5,6,4
V,4,6,7,5
V,4,7,1,6
V,4,8,2,7
V,4,9,1,8
T,5,10000,10000
V,5,1,39
V,5,2,7,1
V,5,3,21,2
V,5,4,65,3
V,5,5,239,4
V,5,6,64,5
T,6,10000,10000
V,6,1,137
V,6,2,134,1
V,6,3,72,2
V,6,4,494,3
V,6,5,1166,4
T,7,10000,10000
V,7,1,68
V,7,2,33,1
V,7,3,27,2
V,7,4,17,3
V,7,5,54,4
V,7,6,17,5
V,7,7,2,6
V,7,8,9,7
V,7,9,4,8
T,8,10000,10000
V,8,1,3
V,8,2,124,1
V,8,3,16,2
V,8,4,4,3
V,8,5,83,4
V,8,6,3,5
T,9,10000,10000
V,9,1,105
V,9,2,99,1
V,9,3,194,2
V,9,4,542,3
V,9,5,691,4
V,9,6,3,5
V,9,7,212,6
V,9,8,1046,7
V,9,9,76,8
V,9,10,623,9
T,10,10000,10000
V,10,1,26
V,10,2,178,1
V,10,3,464,2
V,10,4,46,3
V,10,5,26,4
V,10,6,284,5
V,10,7,421,6
T,11,20000,20000
V,11,1,4
V,11,2,541,1
V,11,3,303,2
V,11,4,108,3
V,11,5,291,4
V,11,6,211,5
T,12,20000,20000
V,12,1,570
V,12,2,386,1
V,12,3,40,2
V,12,4,884,3
V,12,5,7,4
V,12,6,1302,5
T,13,100000,100000
V,13,1,1001
V,13,2,212,1
V,13,3,221,2
V,13,4,950,3
V,13,5,694,4
V,13,6,3720,5
V,13,7,1220,6
V,13,8,120,7
V,13,9,1642,8
V,13,10,180,9
T,14,100000,100000
V,14,1,241
V,14,2,3693,1
V,14,3,2355,2
V,14,4,4942,3
V,14,5,11,4
V,14,6,565,5
V,14,7,7319,6
V,14,8,493,7
T,15,100000,100000
V,15,1,96
V,15,2,502,1
V,15,3,326,2
V,15,4,347,3
V,15,5,181,4
V,15,6,53,5
V,15,7,364,6
T,16,1000000,1000000
V,16,1,26971
V,16,2,1256,1
V,16,3,40857,2
V,16,4,13015,3
V,16,5,27711,4
V,16,6,4034,5
V,16,7,8282,6
