T,1,5000,5000
V,1,1,95
V,1,2,88,1
V,1,3,22,2
V,1,4,131,3
V,1,5,30,4
V,1,6,166,5
V,1,7,7,6
V,1,8,18,7
V,1,9,20,8
V,1,10,194,9
T,2,10000,10000
V,2,1,2
V,2,2,43,1
V,2,3,157,2
V,2,4,31,3
V,2,5,72,4
V,2,6,38,5
V,2,7,512,6
V,2,8,150,7
T,3,10000,10000
V,3,1,62
V,3,2,79,1
V,3,3,38,2
V,3,4,168,3
V,3,5,1,4
V,3,6,59,5
T,4,10000,10000
V,4,1,225
V,4,2,201,1
V,4,3,613,2
V,4,4,133,3
V,4,5,185,4
V,4,6,165,5
V,4,7,113,6
V,4,8,11,7
V,4,9,255,8
V,4,10,102,9
T,5,10000,10000
V,5,1,8
V,5,2,13,1
V,5,3,120,2
V,5,4,231,3
V,5,5,18,4
V,5,6,135,5
V,5,7,30,6
T,6,10000,10000
V,6,1,22
V,6,2,209,1
V,6,3,49,2
V,6,4,212,3
V,6,5,4,4
V,6,6,47,5
V,6,7,21,6
V,6,8,39,7
V,6,9,69,8
V,6,10,93,9
T,7,10000,10000
V,7,1,189
V,7,2,449,1
V,7,3,1028,2
V,7,4,27,3
V,7,5,57,4
V,7,6,177,5
V,7,7,801,6
V,7,8,912,7
T,8,20000,20000
V,8,1,201
V,8,2,53,1
V,8,3,376,2
V,8,4,103,3
V,8,5,388,4
V,8,6,634,5
V,8,7,169,6
V,8,8,123,7
V,8,9,14,8
T,9,20000,20000
V,9,1,3
V,9,2,23,1
V,9,3,53,2
V,9,4,481,3
V,9,5,390,4
V,9,6,487,5
T,10,50000,50000
V,10,1,1280
V,10,2,2670,1
V,10,3,694,2
V,10,4,928,3
V,10,5,304,4
V,10,6,178,5
V,10,7,2533,6
V,10,8,789,7
V,10,9,652,8
T,11,100000,100000
V,11,1,273
V,11,2,4456,1
V,11,3,1641,2
V,11,4,4863,3
V,11,5,1833,4
V,11,6,1852,5
T,12,100000,100000
V,12,1,40
V,12,2,53,1
V,12,3,33,2
V,12,4,7,3
V,12,5,118,4
V,12,6,100,5
T,13,100000,100000
V,13,1,798
V,13,2,653,1
V,13,3,2061,2
V,13,4,674,3
V,13,5,3433,4
V,13,6,1035,5
V,13,7,1276,6
T,14,200000,200000
V,14,1,805
V,14,2,1172,1
V,14,3,14,2
V,14,4,1078,3
V,14,5,73,4
V,14,6,199,5
V,14,7,1792,6
V,14,8,327,7
V,14,9,157,8
T,15,1000000,1000000
V,15,1,38913
V,15,2,43243,1
V,15,3,82434,2
V,15,4,12949,3
V,15,5,23197,4
V,15,6,40624,5
V,15,7,18635,6
T,16,1000000,1000000
V,16,1,8090
V,16,2,7002,1
V,16,3,1857,2
V,16,4,18577,3
V,16,5,9841,4
V,16,6,2011,5
V,16,7,33038,6
V,16,8,4815,7
V,16,9,12012,8
