T,1,10000,10000
V,1,1,50
V,1,2,254,1
V,1,3,230,2
V,1,4,205,3
V,1,5,246,4
V,1,6,70,5
T,2,10000,10000
V,2,1,83
V,2,2,469,1
V,2,3,21,2
V,2,4,202,3
V,2,5,88,4
V,2,6,153,5
V,2,7,36,6
V,2,8,235,7
V,2,9,187,8
V,2,10,22,9
T,3,10000,10000
V,3,1,171
V,3,2,27,1
V,3,3,93,2
V,3,4,89,3
V,3,5,123,4
V,3,6,472,5
V,3,7,37,6
V,3,8,29,7
V,3,9,259,8
V,3,10,461,9
T,4,20000,20000
V,4,1,456
V,4,2,292,1
V,4,3,191,2
V,4,4,494,3
V,4,5,89,4
V,4,6,218,5
T,5,20000,20000
V,5,1,41
V,5,2,180,1
V,5,3,407,2
V,5,4,364,3
V,5,5,631,4
V,5,6,331,5
V,5,7,563,6
T,6,20000,20000
V,6,1,618
V,6,2,102,1
V,6,3,65,2
V,6,4,58,3
V,6,5,707,4
V,6,6,583,5
V,6,7,3,6
V,6,8,164,7
V,6,9,28,8
T,7,20000,20000
V,7,1,318
V,7,2,131,1
V,7,3,135,2
V,7,4,21,3
V,7,5,167,4
V,7,6,574,5
V,7,7,267,6
V,7,8,9,7
V,7,9,538,8
T,8,20000,20000
V,8,1,45
V,8,2,582,1
V,8,3,14,2
V,8,4,241,3
V,8,5,57,4
T,9,20000,20000
V,9,1,109
V,9,2,55,1
V,9,3,73,2
V,9,4,175,3
V,9,5,18,4
V,9,6,203,5
V,9,7,265,6
V,9,8,240,7
V,9,9,67,8
V,9,10,375,9
T,10,50000,50000
V,10,1,1268
V,10,2,991,1
V,10,3,1178,2
V,10,4,210,3
V,10,5,24,4
T,11,100000,100000
V,11,1,1071
V,11,2,718,1
V,11,3,698,2
V,11,4,1589,3
V,11,5,3457,4
T,12,100000,100000
V,12,1,4477
V,12,2,202,1
V,12,3,9169,2
V,12,4,5145,3
V,12,5,2683,4
V,12,6,709,5
V,12,7,830,6
V,12,8,2987,7
T,13,100000,100000
V,13,1,1267
V,13,2,20,1
V,13,3,3423,2
V,13,4,93,3
V,13,5,976,4
V,13,6,1308,5
V,13,7,1415,6
T,14,100000,100000
V,14,1,2316
V,14,2,840,1
V,14,3,4811,2
V,14,4,1409,3
V,14,5,1319,4
T,15,200000,200000
V,15,1,3934
V,15,2,2087,1
V,15,3,8567,2
V,15,4,4809,3
V,15,5,3675,4
V,15,6,11836,5
V,15,7,1760,6
V,15,8,8505,7
T,16,1000000,1000000
V,16,1,47111
V,16,2,1412,1
V,16,3,5569,2
V,16,4,57437,3
V,16,5,36346,4
V,16,6,6611,5
V,16,7,25337,6
