T,1,2000,2000
V,1,1,7
V,1,2,31,1
V,1,3,10,2
V,1,4,8,3
V,1,5,13,4
T,2,10000,10000
V,2,1,649
V,2,2,480,1
V,2,3,346,2
V,2,4,228,3
V,2,5,1028,4
V,2,6,907,5
T,3,10000,10000
V,3,1,772
V,3,2,76,1
V,3,3,38,2
V,3,4,296,3
V,3,5,99,4
V,3,6,76,5
V,3,7,611,6
T,4,10000,10000
V,4,1,35
V,4,2,37,1
V,4,3,31,2
V,4,4,192,3
V,4,5,98,4
V,4,6,36,5
V,4,7,323,6
V,4,8,147,7
V,4,9,40,8
T,5,10000,10000
V,5,1,2
V,5,2,116,1
V,5,3,17,2
V,5,4,89,3
V,5,5,6,4
V,5,6,8,5
T,6,20000,20000
V,6,1,74
V,6,2,225,1
V,6,3,78,2
V,6,4,354,3
V,6,5,255,4
V,6,6,611,5
V,6,7,1,6
V,6,8,215,7
T,7,20000,20000
V,7,1,15
V,7,2,26,1
V,7,3,89,2
V,7,4,46,3
V,7,5,68,4
V,7,6,14,5
V,7,7,25,6
V,7,8,127,7
T,8,20000,20000
V,8,1,148
V,8,2,17,1
V,8,3,69,2
V,8,4,103,3
V,8,5,32,4
V,8,6,41,5
V,8,7,69,6
V,8,8,249,7
V,8,9,7,8
T,9,20000,20000
V,9,1,507
V,9,2,298,1
V,9,3,346,2
V,9,4,121,3
V,9,5,500,4
V,9,6,148,5
T,10,20000,20000
V,10,1,229
V,10,2,277,1
V,10,3,56,2
V,10,4,443,3
V,10,5,255,4
V,10,6,162,5
V,10,7,517,6
V,10,8,167,7
V,10,9,393,8
V,10,10,109,9
T,11,20000,20000
V,11,1,550
V,11,2,499,1
V,11,3,143,2
V,11,4,37,3
V,11,5,84,4
V,11,6,105,5
T,12,20000,20000
V,12,1,4
V,12,2,24,1
V,12,3,201,2
V,12,4,169,3
V,12,5,448,4
V,12,6,31,5
V,12,7,53,6
V,12,8,53,7
V,12,9,33,8
T,13,100000,100000
V,13,1,217
V,13,2,583,1
V,13,3,319,2
V,13,4,1348,3
V,13,5,194,4
V,13,6,6260,5
V,13,7,732,6
V,13,8,149,7
T,14,100000,100000
V,14,1,332
V,14,2,739,1
V,14,3,343,2
V,14,4,626,3
V,14,5,95,4
V,14,6,447,5
V,14,7,79,6
T,15,100000,100000
V,15,1,8914
V,15,2,45911,1
V,15,3,7793,2
V,15,4,1147,3
V,15,5,747,4
T,16,100000,100000
V,16,1,255
V,16,2,93,1
V,16,3,208,2
V,16,4,17,3
V,16,5,73,4
V,16,6,249,5
V,16,7,345,6
V,16,8,447,7
V,16,9,430,8
V,16,10,586,9
