T,1,1000,1000
V,1,1,26
V,1,2,4,1
V,1,3,4,2
V,1,4,6,3
V,1,5,2,4
V,1,6,9,5
T,2,10000,10000
V,2,1,6
V,2,2,196,1
V,2,3,35,2
V,2,4,28,3
V,2,5,10,4
T,3,10000,10000
V,3,1,32
V,3,2,110,1
V,3,3,28,2
V,3,4,34,3
V,3,5,32,4
V,3,6,46,5
V,3,7,240,6
V,3,8,47,7
T,4,10000,10000
V,4,1,50
V,4,2,582,1
V,4,3,175,2
V,4,4,279,3
V,4,5,638,4
V,4,6,329,5
V,4,7,28,6
V,4,8,410,7
T,5,10000,10000
V,5,1,117
V,5,2,397,1
V,5,3,10,2
V,5,4,2423,3
V,5,5,1134,4
T,6,10000,10000
V,6,1,10
V,6,2,31,1
V,6,3,48,2
V,6,4,5,3
V,6,5,14,4
T,7,10000,10000
V,7,1,104
V,7,2,211,1
V,7,3,535,2
V,7,4,140,3
V,7,5,191,4
T,8,10000,10000
V,8,1,525
V,8,2,574,1
V,8,3,251,2
V,8,4,1520,3
V,8,5,319,4
V,8,6,85,5
V,8,7,36,6
V,8,8,258,7
V,8,9,350,8
V,8,10,37,9
T,9,20000,20000
V,9,1,208
V,9,2,201,1
V,9,3,34,2
V,9,4,216,3
V,9,5,27,4
V,9,6,313,5
V,9,7,64,6
V,9,8,17,7
T,10,20000,20000
V,10,1,22
V,10,2,5,1
V,10,3,6,2
V,10,4,36,3
V,10,5,55,4
V,10,6,67,5
T,11,20000,20000
V,11,1,98
V,11,2,158,1
V,11,3,243,2
V,11,4,85,3
V,11,5,216,4
V,11,6,190,5
V,11,7,319,6
V,11,8,69,7
V,11,9,108,8
T,12,20000,20000
V,12,1,16
V,12,2,118,1
V,12,3,123,2
V,12,4,285,3
V,12,5,131,4
V,12,6,160,5
V,12,7,236,6
V,12,8,26,7
V,12,9,26,8
T,13,100000,100000
V,13,1,4264
V,13,2,186,1
V,13,3,251,2
V,13,4,857,3
V,13,5,18,4
V,13,6,248,5
V,13,7,1151,6
V,13,8,1470,7
V,13,9,68,8
T,14,100000,100000
V,14,1,3764
V,14,2,437,1
V,14,3,5510,2
V,14,4,588,3
V,14,5,3239,4
V,14,6,4100,5
V,14,7,2154,6
T,15,100000,100000
V,15,1,669
V,15,2,86,1
V,15,3,57,2
V,15,4,401,3
V,15,5,41,4
T,16,100000,100000
V,16,1,1765
V,16,2,2124,1
V,16,3,1562,2
V,16,4,10003,3
V,16,5,311,4
V,16,6,1342,5
V,16,7,2948,6
