T,1,1000,1000
V,1,1,14
V,1,2,1,1
V,1,3,18,2
V,1,4,21,3
V,1,5,5,4
V,1,6,4,5
T,2,10000,10000
V,2,1,71
V,2,2,682,1
V,2,3,465,2
V,2,4,182,3
V,2,5,381,4
T,3,10000,10000
V,3,1,239
V,3,2,499,1
V,3,3,458,2
V,3,4,1,3
V,3,5,199,4
V,3,6,51,5
V,3,7,8,6
V,3,8,784,7
V,3,9,105,8
T,4,10000,10000
V,4,1,14
V,4,2,25,1
V,4,3,152,2
V,4,4,265,3
V,4,5,93,4
V,4,6,147,5
V,4,7,24,6
T,5,10000,10000
V,5,1,10
V,5,2,168,1
V,5,3,20,2
V,5,4,39,3
V,5,5,15,4
V,5,6,237,5
V,5,7,169,6
T,6,10000,10000
V,6,1,112
V,6,2,159,1
V,6,3,10,2
V,6,4,36,3
V,6,5,20,4
V,6,6,93,5
V,6,7,83,6
V,6,8,150,7
T,7,20000,20000
V,7,1,7
V,7,2,4,1
V,7,3,248,2
V,7,4,126,3
V,7,5,76,4
V,7,6,65,5
V,7,7,270,6
V,7,8,96,7
T,8,20000,20000
V,8,1,472
V,8,2,1706,1
V,8,3,1174,2
V,8,4,1675,3
V,8,5,537,4
T,9,20000,20000
V,9,1,42
V,9,2,118,1
V,9,3,551,2
V,9,4,33,3
V,9,5,448,4
V,9,6,325,5
V,9,7,402,6
V,9,8,401,7
V,9,9,58,8
T,10,20000,20000
V,10,1,88
V,10,2,173,1
V,10,3,566,2
V,10,4,435,3
V,10,5,56,4
V,10,6,572,5
V,10,7,200,6
T,11,20000,20000
V,11,1,34
V,11,2,357,1
V,11,3,78,2
V,11,4,89,3
V,11,5,103,4
V,11,6,18,5
V,11,7,383,6
V,11,8,148,7
T,12,20000,20000
V,12,1,5
V,12,2,9,1
V,12,3,4,2
V,12,4,1,3
V,12,5,3,4
V,12,6,4,5
V,12,7,10,6
V,12,8,1,7
T,13,50000,50000
V,13,1,372
V,13,2,274,1
V,13,3,119,2
V,13,4,38,3
V,13,5,957,4
T,14,100000,100000
V,14,1,6226
V,14,2,11568,1
V,14,3,1537,2
V,14,4,1303,3
V,14,5,207,4
V,14,6,5314,5
V,14,7,171,6
V,14,8,933,7
V,14,9,5084,8
V,14,10,2646,9
T,15,200000,200000
V,15,1,9376
V,15,2,1137,1
V,15,3,6332,2
V,15,4,239,3
V,15,5,6829,4
T,16,200000,200000
V,16,1,12780
V,16,2,1873,1
V,16,3,6093,2
V,16,4,4976,3
V,16,5,6087,4
V,16,6,502,5
V,16,7,10402,6
