T,1,2000,2000
V,1,1,13
V,1,2,79,1
V,1,3,29,2
V,1,4,60,3
V,1,5,41,4
T,2,10000,10000
V,2,1,11
V,2,2,196,1
V,2,3,199,2
V,2,4,28,3
V,2,5,152,4
V,2,6,20,5
V,2,7,92,6
V,2,8,41,7
T,3,10000,10000
V,3,1,38
V,3,2,123,1
V,3,3,96,2
V,3,4,149,3
V,3,5,20,4
V,3,6,104,5
V,3,7,240,6
V,3,8,54,7
V,3,9,234,8
T,4,10000,10000
V,4,1,355
V,4,2,85,1
V,4,3,195,2
V,4,4,14,3
V,4,5,685,4
V,4,6,58,5
V,4,7,237,6
T,5,10000,10000
V,5,1,164
V,5,2,104,1
V,5,3,922,2
V,5,4,1789,3
V,5,5,1571,4
V,5,6,122,5
T,6,10000,10000
V,6,1,84
V,6,2,128,1
V,6,3,1,2
V,6,4,208,3
V,6,5,23,4
V,6,6,128,5
T,7,10000,10000
V,7,1,12
V,7,2,165,1
V,7,3,12,2
V,7,4,334,3
V,7,5,900,4
V,7,6,701,5
V,7,7,481,6
V,7,8,438,7
V,7,9,33,8
V,7,10,57,9
T,8,20000,20000
V,8,1,31
V,8,2,15,1
V,8,3,62,2
V,8,4,36,3
V,8,5,23,4
T,9,20000,20000
V,9,1,12
V,9,2,36,1
V,9,3,160,2
V,9,4,1,3
V,9,5,19,4
V,9,6,4,5
V,9,7,47,6
V,9,8,34,7
V,9,9,27,8
T,10,20000,20000
V,10,1,48
V,10,2,29,1
V,10,3,81,2
V,10,4,213,3
V,10,5,120,4
V,10,6,111,5
V,10,7,5,6
T,11,20000,20000
V,11,1,47
V,11,2,584,1
V,11,3,46,2
V,11,4,234,3
V,11,5,17,4
V,11,6,90,5
T,12,50000,50000
V,12,1,364
V,12,2,743,1
V,12,3,187,2
V,12,4,920,3
V,12,5,1454,4
V,12,6,541,5
V,12,7,3067,6
V,12,8,4728,7
T,13,100000,100000
V,13,1,322
V,13,2,233,1
V,13,3,67,2
V,13,4,3,3
V,13,5,618,4
V,13,6,171,5
V,13,7,204,6
V,13,8,145,7
T,14,100000,100000
V,14,1,429
V,14,2,1057,1
V,14,3,1541,2
V,14,4,422,3
V,14,5,277,4
V,14,6,408,5
T,15,1000000,1000000
V,15,1,9594
V,15,2,8884,1
V,15,3,4809,2
V,15,4,11270,3
V,15,5,15096,4
V,15,6,30991,5
V,15,7,48916,6
T,16,1000000,1000000
V,16,1,11227
V,16,2,5748,1
V,16,3,5062,2
V,16,4,8137,3
V,16,5,12577,4
V,16,6,14144,5
V,16,7,78494,6
V,16,8,42900,7
