T,1,1000,1000
V,1,1,9
V,1,2,2,1
V,1,3,23,2
V,1,4,1,3
V,1,5,7,4
V,1,6,1,5
V,1,7,9,6
T,2,2000,2000
V,2,1,10
V,2,2,6,1
V,2,3,75,2
V,2,4,166,3
V,2,5,58,4
V,2,6,16,5
V,2,7,23,6
V,2,8,41,7
V,2,9,9,8
V,2,10,42,9
T,3,2000,2000
V,3,1,1
V,3,2,5,1
V,3,3,4,2
V,3,4,7,3
V,3,5,9,4
V,3,6,7,5
T,4,10000,10000
V,4,1,219
V,4,2,216,1
V,4,3,40,2
V,4,4,5,3
V,4,5,189,4
V,4,6,7,5
T,5,20000,20000
V,5,1,2183
V,5,2,1374,1
V,5,3,394,2
V,5,4,50,3
V,5,5,263,4
V,5,6,496,5
T,6,20000,20000
V,6,1,7
V,6,2,350,1
V,6,3,186,2
V,6,4,600,3
V,6,5,836,4
T,7,20000,20000
V,7,1,96
V,7,2,108,1
V,7,3,248,2
V,7,4,862,3
V,7,5,220,4
V,7,6,187,5
V,7,7,1080,6
T,8,20000,20000
V,8,1,25
V,8,2,261,1
V,8,3,7,2
V,8,4,369,3
V,8,5,181,4
V,8,6,70,5
V,8,7,137,6
V,8,8,167,7
V,8,9,116,8
T,9,20000,20000
V,9,1,636
V,9,2,989,1
V,9,3,668,2
V,9,4,175,3
V,9,5,76,4
V,9,6,326,5
T,10,20000,20000
V,10,1,102
V,10,2,341,1
V,10,3,326,2
V,10,4,658,3
V,10,5,390,4
V,10,6,339,5
V,10,7,1675,6
V,10,8,36,7
V,10,9,51,8
V,10,10,917,9
T,11,50000,50000
V,11,1,830
V,11,2,897,1
V,11,3,598,2
V,11,4,127,3
V,11,5,7,4
V,11,6,477,5
T,12,50000,50000
V,12,1,580
V,12,2,3074,1
V,12,3,1197,2
V,12,4,9780,3
V,12,5,4329,4
V,12,6,1498,5
V,12,7,2051,6
T,13,100000,100000
V,13,1,2382
V,13,2,2057,1
V,13,3,1276,2
V,13,4,32,3
V,13,5,695,4
V,13,6,751,5
V,13,7,806,6
V,13,8,226,7
V,13,9,132,8
T,14,100000,100000
V,14,1,756
V,14,2,97,1
V,14,3,855,2
V,14,4,831,3
V,14,5,22,4
V,14,6,151,5
V,14,7,79,6
T,15,1000000,1000000
V,15,1,38870
V,15,2,8382,1
V,15,3,8737,2
V,15,4,107,3
V,15,5,16994,4
T,16,1000000,1000000
V,16,1,1707
V,16,2,489,1
V,16,3,5234,2
V,16,4,4029,3
V,16,5,3058,4
V,16,6,1727,5
V,16,7,6410,6
V,16,8,7396,7
