T,1,1000,1000
V,1,1,6
V,1,2,8,1
V,1,3,43,2
V,1,4,92,3
V,1,5,19,4
V,1,6,106,5
V,1,7,24,6
V,1,8,38,7
V,1,9,55,8
T,2,1000,1000
V,2,1,3
V,2,2,1,1
V,2,3,2,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,4,6
V,2,8,5,7
T,3,2000,2000
V,3,1,16
V,3,2,4,1
V,3,3,23,2
V,3,4,25,3
V,3,5,7,4
V,3,6,46,5
T,4,10000,10000
V,4,1,413
V,4,2,102,1
V,4,3,35,2
V,4,4,85,3
V,4,5,230,4
T,5,10000,10000
V,5,1,141
V,5,2,139,1
V,5,3,33,2
V,5,4,11,3
V,5,5,230,4
V,5,6,180,5
V,5,7,200,6
T,6,20000,20000
V,6,1,98
V,6,2,46,1
V,6,3,110,2
V,6,4,129,3
V,6,5,195,4
V,6,6,48,5
V,6,7,15,6
T,7,20000,20000
V,7,1,7
V,7,2,18,1
V,7,3,15,2
V,7,4,6,3
V,7,5,30,4
V,7,6,63,5
V,7,7,30,6
V,7,8,1,7
V,7,9,43,8
V,7,10,5,9
T,8,20000,20000
V,8,1,1
V,8,2,11,1
V,8,3,4,2
V,8,4,14,3
V,8,5,16,4
V,8,6,4,5
V,8,7,10,6
V,8,8,11,7
T,9,20000,20000
V,9,1,438
V,9,2,164,1
V,9,3,174,2
V,9,4,355,3
V,9,5,268,4
T,10,20000,20000
V,10,1,68
V,10,2,154,1
V,10,3,13,2
V,10,4,82,3
V,10,5,52,4
V,10,6,109,5
V,10,7,173,6
V,10,8,65,7
V,10,9,41,8
T,11,100000,100000
V,11,1,2270
V,11,2,1699,1
V,11,3,4523,2
V,11,4,3307,3
V,11,5,5218,4
V,11,6,34850,5
T,12,100000,100000
V,12,1,159
V,12,2,10,1
V,12,3,1051,2
V,12,4,1953,3
V,12,5,20,4
T,13,100000,100000
V,13,1,598
V,13,2,1506,1
V,13,3,918,2
V,13,4,187,3
V,13,5,3076,4
V,13,6,63,5
V,13,7,3519,6
V,13,8,1612,7
T,14,100000,100000
V,14,1,538
V,14,2,16887,1
V,14,3,6791,2
V,14,4,7137,3
V,14,5,8649,4
T,15,100000,100000
V,15,1,5941
V,15,2,1169,1
V,15,3,6132,2
V,15,4,130,3
V,15,5,194,4
T,16,100000,100000
V,16,1,71
V,16,2,87,1
V,16,3,32,2
V,16,4,94,3
V,16,5,19,4
V,16,6,741,5
V,16,7,9,6
V,16,8,48,7
V,16,9,21,8
