T,1,2000,2000
V,1,1,56
V,1,2,50,1
V,1,3,8,2
V,1,4,18,3
V,1,5,28,4
V,1,6,35,5
V,1,7,30,6
V,1,8,4,7
T,2,10000,10000
V,2,1,105
V,2,2,24,1
V,2,3,41,2
V,2,4,183,3
V,2,5,30,4
V,2,6,25,5
T,3,10000,10000
V,3,1,784
V,3,2,277,1
V,3,3,202,2
V,3,4,619,3
V,3,5,370,4
V,3,6,446,5
V,3,7,273,6
T,4,10000,10000
V,4,1,48
V,4,2,572,1
V,4,3,35,2
V,4,4,362,3
V,4,5,98,4
V,4,6,189,5
V,4,7,294,6
V,4,8,194,7
T,5,10000,10000
V,5,1,139
V,5,2,6,1
V,5,3,8,2
V,5,4,39,3
V,5,5,41,4
V,5,6,8,5
T,6,20000,20000
V,6,1,3
V,6,2,7,1
V,6,3,58,2
V,6,4,9,3
V,6,5,21,4
V,6,6,168,5
V,6,7,150,6
V,6,8,4,7
V,6,9,34,8
V,6,10,25,9
T,7,20000,20000
V,7,1,39
V,7,2,444,1
V,7,3,414,2
V,7,4,1286,3
V,7,5,12,4
V,7,6,4,5
V,7,7,85,6
V,7,8,234,7
V,7,9,118,8
V,7,10,625,9
T,8,20000,20000
V,8,1,1149
V,8,2,228,1
V,8,3,1585,2
V,8,4,33,3
V,8,5,147,4
V,8,6,250,5
V,8,7,585,6
V,8,8,1214,7
V,8,9,194,8
T,9,20000,20000
V,9,1,406
V,9,2,483,1
V,9,3,152,2
V,9,4,596,3
V,9,5,414,4
V,9,6,144,5
V,9,7,295,6
V,9,8,456,7
T,10,20000,20000
V,10,1,178
V,10,2,101,1
V,10,3,89,2
V,10,4,58,3
V,10,5,144,4
V,10,6,332,5
V,10,7,960,6
V,10,8,50,7
T,11,20000,20000
V,11,1,32
V,11,2,25,1
V,11,3,63,2
V,11,4,96,3
V,11,5,48,4
V,11,6,62,5
T,12,20000,20000
V,12,1,299
V,12,2,800,1
V,12,3,148,2
V,12,4,328,3
V,12,5,81,4
V,12,6,423,5
V,12,7,227,6
V,12,8,69,7
T,13,100000,100000
V,13,1,58
V,13,2,113,1
V,13,3,295,2
V,13,4,73,3
V,13,5,8,4
V,13,6,105,5
V,13,7,85,6
V,13,8,277,7
V,13,9,255,8
V,13,10,315,9
T,14,100000,100000
V,14,1,3990
V,14,2,2505,1
V,14,3,1335,2
V,14,4,182,3
V,14,5,1346,4
V,14,6,1334,5
V,14,7,6664,6
V,14,8,2454,7
V,14,9,72,8
V,14,10,4490,9
T,15,100000,100000
V,15,1,497
V,15,2,143,1
V,15,3,1334,2
V,15,4,1270,3
V,15,5,3067,4
V,15,6,6762,5
V,15,7,4548,6
V,15,8,3425,7
V,15,9,2552,8
T,16,1000000,1000000
V,16,1,242
V,16,2,1324,1
V,16,3,3631,2
V,16,4,5147,3
V,16,5,2756,4
V,16,6,1973,5
V,16,7,1726,6
V,16,8,3489,7
