T,1,2000,2000
V,1,1,8
V,1,2,2,1
V,1,3,5,2
V,1,4,2,3
V,1,5,2,4
V,1,6,3,5
V,1,7,5,6
V,1,8,8,7
V,1,9,2,8
V,1,10,2,9
T,2,2000,2000
V,2,1,8
V,2,2,18,1
V,2,3,5,2
V,2,4,46,3
V,2,5,75,4
V,2,6,53,5
V,2,7,4,6
V,2,8,98,7
T,3,10000,10000
V,3,1,102
V,3,2,811,1
V,3,3,75,2
V,3,4,38,3
V,3,5,45,4
V,3,6,103,5
V,3,7,24,6
T,4,10000,10000
V,4,1,20
V,4,2,6,1
V,4,3,1,2
V,4,4,6,3
V,4,5,1,4
V,4,6,5,5
V,4,7,1,6
V,4,8,7,7
T,5,10000,10000
V,5,1,49
V,5,2,113,1
V,5,3,33,2
V,5,4,43,3
V,5,5,30,4
V,5,6,2,5
V,5,7,35,6
V,5,8,28,7
T,6,10000,10000
V,6,1,31
V,6,2,153,1
V,6,3,598,2
V,6,4,276,3
V,6,5,74,4
V,6,6,1015,5
V,6,7,346,6
V,6,8,126,7
V,6,9,231,8
T,7,10000,10000
V,7,1,843
V,7,2,505,1
V,7,3,149,2
V,7,4,348,3
V,7,5,293,4
V,7,6,354,5
T,8,20000,20000
V,8,1,337
V,8,2,2867,1
V,8,3,1144,2
V,8,4,1224,3
V,8,5,1515,4
V,8,6,167,5
T,9,20000,20000
V,9,1,134
V,9,2,298,1
V,9,3,43,2
V,9,4,593,3
V,9,5,557,4
V,9,6,54,5
V,9,7,566,6
V,9,8,44,7
T,10,100000,100000
V,10,1,576
V,10,2,692,1
V,10,3,376,2
V,10,4,635,3
V,10,5,1808,4
V,10,6,1103,5
V,10,7,1343,6
V,10,8,177,7
V,10,9,448,8
T,11,100000,100000
V,11,1,177
V,11,2,4497,1
V,11,3,986,2
V,11,4,7846,3
V,11,5,1064,4
V,11,6,1347,5
T,12,100000,100000
V,12,1,558
V,12,2,850,1
V,12,3,1536,2
V,12,4,21,3
V,12,5,155,4
V,12,6,120,5
V,12,7,2613,6
V,12,8,610,7
V,12,9,37,8
V,12,10,379,9
T,13,100000,100000
V,13,1,1
V,13,2,927,1
V,13,3,185,2
V,13,4,749,3
V,13,5,3988,4
V,13,6,648,5
V,13,7,3006,6
V,13,8,242,7
V,13,9,2557,8
T,14,100000,100000
V,14,1,879
V,14,2,447,1
V,14,3,724,2
V,14,4,358,3
V,14,5,785,4
V,14,6,31,5
V,14,7,1258,6
V,14,8,570,7
V,14,9,1475,8
T,15,1000000,1000000
V,15,1,14916
V,15,2,9028,1
V,15,3,4320,2
V,15,4,7641,3
V,15,5,10798,4
V,15,6,9474,5
V,15,7,27055,6
V,15,8,10136,7
V,15,9,38218,8
T,16,1000000,1000000
V,16,1,11098
V,16,2,3242,1
V,16,3,16119,2
V,16,4,7604,3
V,16,5,4120,4
V,16,6,3515,5
