T,1,10000,10000
V,1,1,15
V,1,2,3,1
V,1,3,24,2
V,1,4,8,3
V,1,5,6,4
V,1,6,95,5
V,1,7,25,6
V,1,8,96,7
V,1,9,174,8
V,1,10,4,9
T,2,10000,10000
V,2,1,314
V,2,2,165,1
V,2,3,368,2
V,2,4,126,3
V,2,5,388,4
V,2,6,200,5
T,3,10000,10000
V,3,1,8
V,3,2,29,1
V,3,3,281,2
V,3,4,1207,3
V,3,5,116,4
V,3,6,20,5
V,3,7,678,6
V,3,8,389,7
V,3,9,440,8
T,4,10000,10000
V,4,1,28
V,4,2,223,1
V,4,3,113,2
V,4,4,80,3
V,4,5,470,4
T,5,10000,10000
V,5,1,693
V,5,2,254,1
V,5,3,65,2
V,5,4,166,3
V,5,5,1,4
V,5,6,765,5
V,5,7,102,6
V,5,8,567,7
V,5,9,118,8
V,5,10,430,9
T,6,20000,20000
V,6,1,72
V,6,2,348,1
V,6,3,35,2
V,6,4,107,3
V,6,5,17,4
V,6,6,80,5
V,6,7,309,6
V,6,8,4,7
V,6,9,2,8
T,7,20000,20000
V,7,1,66
V,7,2,173,1
V,7,3,108,2
V,7,4,157,3
V,7,5,122,4
V,7,6,101,5
V,7,7,400,6
V,7,8,173,7
V,7,9,1900,8
V,7,10,389,9
T,8,20000,20000
V,8,1,306
V,8,2,565,1
V,8,3,299,2
V,8,4,216,3
V,8,5,817,4
V,8,6,598,5
T,9,20000,20000
V,9,1,394
V,9,2,45,1
V,9,3,1632,2
V,9,4,525,3
V,9,5,227,4
V,9,6,1199,5
T,10,20000,20000
V,10,1,15
V,10,2,28,1
V,10,3,3,2
V,10,4,447,3
V,10,5,109,4
V,10,6,414,5
V,10,7,22,6
V,10,8,109,7
V,10,9,398,8
T,11,20000,20000
V,11,1,160
V,11,2,66,1
V,11,3,39,2
V,11,4,51,3
V,11,5,94,4
V,11,6,85,5
V,11,7,76,6
V,11,8,123,7
T,12,20000,20000
V,12,1,1
V,12,2,29,1
V,12,3,19,2
V,12,4,8,3
V,12,5,23,4
V,12,6,50,5
V,12,7,53,6
T,13,20000,20000
V,13,1,27
V,13,2,295,1
V,13,3,295,2
V,13,4,271,3
V,13,5,417,4
V,13,6,77,5
V,13,7,24,6
V,13,8,143,7
V,13,9,164,8
V,13,10,339,9
T,14,50000,50000
V,14,1,386
V,14,2,791,1
V,14,3,1083,2
V,14,4,358,3
V,14,5,1067,4
T,15,100000,100000
V,15,1,2981
V,15,2,774,1
V,15,3,4475,2
V,15,4,4091,3
V,15,5,298,4
V,15,6,3675,5
V,15,7,166,6
V,15,8,930,7
V,15,9,912,8
T,16,100000,100000
V,16,1,374
V,16,2,569,1
V,16,3,473,2
V,16,4,129,3
V,16,5,581,4
V,16,6,745,5
