T,1,5000,5000
V,1,1,105
V,1,2,467,1
V,1,3,289,2
V,1,4,103,3
V,1,5,145,4
V,1,6,46,5
V,1,7,71,6
T,2,5000,5000
V,2,1,234
V,2,2,29,1
V,2,3,525,2
V,2,4,100,3
V,2,5,238,4
T,3,5000,5000
V,3,1,89
V,3,2,44,1
V,3,3,26,2
V,3,4,16,3
V,3,5,6,4
V,3,6,85,5
V,3,7,23,6
V,3,8,53,7
V,3,9,174,8
T,4,10000,10000
V,4,1,60
V,4,2,378,1
V,4,3,205,2
V,4,4,105,3
V,4,5,169,4
V,4,6,217,5
V,4,7,218,6
V,4,8,39,7
V,4,9,110,8
V,4,10,118,9
T,5,10000,10000
V,5,1,9
V,5,2,44,1
V,5,3,25,2
V,5,4,34,3
V,5,5,17,4
V,5,6,46,5
V,5,7,105,6
T,6,10000,10000
V,6,1,51
V,6,2,62,1
V,6,3,127,2
V,6,4,130,3
V,6,5,262,4
V,6,6,73,5
V,6,7,73,6
V,6,8,357,7
V,6,9,72,8
V,6,10,13,9
T,7,10000,10000
V,7,1,17
V,7,2,134,1
V,7,3,20,2
V,7,4,15,3
V,7,5,8,4
V,7,6,19,5
V,7,7,68,6
V,7,8,23,7
V,7,9,42,8
T,8,10000,10000
V,8,1,4
V,8,2,34,1
V,8,3,34,2
V,8,4,51,3
V,8,5,33,4
V,8,6,48,5
V,8,7,8,6
V,8,8,12,7
T,9,20000,20000
V,9,1,54
V,9,2,167,1
V,9,3,66,2
V,9,4,193,3
V,9,5,178,4
V,9,6,36,5
V,9,7,179,6
T,10,20000,20000
V,10,1,499
V,10,2,2281,1
V,10,3,170,2
V,10,4,366,3
V,10,5,475,4
T,11,20000,20000
V,11,1,394
V,11,2,381,1
V,11,3,69,2
V,11,4,51,3
V,11,5,634,4
T,12,20000,20000
V,12,1,235
V,12,2,3236,1
V,12,3,95,2
V,12,4,991,3
V,12,5,266,4
V,12,6,2713,5
T,13,50000,50000
V,13,1,194
V,13,2,1254,1
V,13,3,491,2
V,13,4,1085,3
V,13,5,842,4
T,14,100000,100000
V,14,1,1671
V,14,2,307,1
V,14,3,500,2
V,14,4,1397,3
V,14,5,3277,4
V,14,6,725,5
V,14,7,218,6
T,15,100000,100000
V,15,1,29
V,15,2,2,1
V,15,3,35,2
V,15,4,89,3
V,15,5,76,4
V,15,6,58,5
T,16,1000000,1000000
V,16,1,13737
V,16,2,7136,1
V,16,3,20392,2
V,16,4,13749,3
V,16,5,34213,4
V,16,6,16184,5
V,16,7,54039,6
V,16,8,13096,7
V,16,9,17686,8
V,16,10,24706,9
