T,1,2000,2000
V,1,1,50
V,1,2,128,1
V,1,3,18,2
V,1,4,60,3
V,1,5,2,4
V,1,6,52,5
V,1,7,154,6
T,2,5000,5000
V,2,1,322
V,2,2,7,1
V,2,3,485,2
V,2,4,135,3
V,2,5,10,4
V,2,6,96,5
V,2,7,773,6
V,2,8,62,7
T,3,5000,5000
V,3,1,97
V,3,2,152,1
V,3,3,42,2
V,3,4,62,3
V,3,5,56,4
V,3,6,44,5
V,3,7,92,6
V,3,8,68,7
V,3,9,229,8
T,4,10000,10000
V,4,1,63
V,4,2,49,1
V,4,3,302,2
V,4,4,334,3
V,4,5,649,4
V,4,6,187,5
V,4,7,105,6
T,5,10000,10000
V,5,1,39
V,5,2,31,1
V,5,3,16,2
V,5,4,12,3
V,5,5,29,4
V,5,6,40,5
V,5,7,20,6
V,5,8,15,7
V,5,9,18,8
V,5,10,11,9
T,6,10000,10000
V,6,1,84
V,6,2,150,1
V,6,3,112,2
V,6,4,174,3
V,6,5,170,4
V,6,6,83,5
V,6,7,141,6
V,6,8,188,7
T,7,20000,20000
V,7,1,34
V,7,2,87,1
V,7,3,27,2
V,7,4,41,3
V,7,5,25,4
V,7,6,52,5
V,7,7,48,6
V,7,8,22,7
V,7,9,1,8
T,8,20000,20000
V,8,1,12
V,8,2,21,1
V,8,3,126,2
V,8,4,64,3
V,8,5,18,4
V,8,6,226,5
V,8,7,76,6
T,9,20000,20000
V,9,1,293
V,9,2,2582,1
V,9,3,540,2
V,9,4,484,3
V,9,5,884,4
T,10,20000,20000
V,10,1,198
V,10,2,309,1
V,10,3,529,2
V,10,4,644,3
V,10,5,60,4
V,10,6,251,5
V,10,7,8,6
V,10,8,115,7
V,10,9,72,8
V,10,10,79,9
T,11,100000,100000
V,11,1,7515
V,11,2,90,1
V,11,3,537,2
V,11,4,1699,3
V,11,5,767,4
V,11,6,1119,5
V,11,7,3518,6
T,12,100000,100000
V,12,1,570
V,12,2,3352,1
V,12,3,762,2
V,12,4,130,3
V,12,5,2003,4
T,13,100000,100000
V,13,1,553
V,13,2,285,1
V,13,3,492,2
V,13,4,266,3
V,13,5,1666,4
V,13,6,499,5
V,13,7,2251,6
V,13,8,1827,7
T,14,100000,100000
V,14,1,85
V,14,2,33,1
V,14,3,32,2
V,14,4,65,3
V,14,5,20,4
V,14,6,6,5
V,14,7,21,6
V,14,8,10,7
T,15,200000,200000
V,15,1,3702
V,15,2,7194,1
V,15,3,2034,2
V,15,4,6897,3
V,15,5,13640,4
T,16,1000000,1000000
V,16,1,793
V,16,2,821,1
V,16,3,39975,2
V,16,4,2094,3
V,16,5,7595,4
V,16,6,880,5
V,16,7,4431,6
V,16,8,3310,7
