T,1,2000,2000
V,1,1,53
V,1,2,33,1
V,1,3,8,2
V,1,4,12,3
V,1,5,8,4
V,1,6,119,5
V,1,7,22,6
T,2,10000,10000
V,2,1,29
V,2,2,17,1
V,2,3,25,2
V,2,4,132,3
V,2,5,12,4
V,2,6,7,5
V,2,7,158,6
V,2,8,45,7
T,3,10000,10000
V,3,1,83
V,3,2,8,1
V,3,3,114,2
V,3,4,1203,3
V,3,5,465,4
T,4,10000,10000
V,4,1,8
V,4,2,149,1
V,4,3,278,2
V,4,4,65,3
V,4,5,54,4
T,5,10000,10000
V,5,1,31
V,5,2,324,1
V,5,3,579,2
V,5,4,952,3
V,5,5,459,4
V,5,6,213,5
T,6,20000,20000
V,6,1,2918
V,6,2,2482,1
V,6,3,266,2
V,6,4,5,3
V,6,5,111,4
V,6,6,90,5
T,7,20000,20000
V,7,1,4
V,7,2,21,1
V,7,3,23,2
V,7,4,26,3
V,7,5,7,4
V,7,6,61,5
T,8,20000,20000
V,8,1,136
V,8,2,5,1
V,8,3,93,2
V,8,4,543,3
V,8,5,178,4
V,8,6,3,5
V,8,7,98,6
V,8,8,372,7
V,8,9,127,8
T,9,20000,20000
V,9,1,781
V,9,2,254,1
V,9,3,412,2
V,9,4,1544,3
V,9,5,443,4
V,9,6,1,5
V,9,7,218,6
T,10,20000,20000
V,10,1,84
V,10,2,895,1
V,10,3,917,2
V,10,4,136,3
V,10,5,146,4
V,10,6,2298,5
V,10,7,426,6
V,10,8,2281,7
T,11,20000,20000
V,11,1,11
V,11,2,30,1
V,11,3,14,2
V,11,4,12,3
V,11,5,1,4
V,11,6,75,5
V,11,7,18,6
V,11,8,4,7
V,11,9,3,8
V,11,10,4,9
T,12,20000,20000
V,12,1,5
V,12,2,374,1
V,12,3,78,2
V,12,4,191,3
V,12,5,112,4
V,12,6,119,5
V,12,7,208,6
T,13,100000,100000
V,13,1,1763
V,13,2,268,1
V,13,3,2243,2
V,13,4,922,3
V,13,5,902,4
V,13,6,1285,5
V,13,7,238,6
V,13,8,643,7
V,13,9,452,8
V,13,10,3414,9
T,14,100000,100000
V,14,1,557
V,14,2,1091,1
V,14,3,1288,2
V,14,4,586,3
V,14,5,171,4
V,14,6,40,5
V,14,7,884,6
V,14,8,440,7
T,15,100000,100000
V,15,1,284
V,15,2,255,1
V,15,3,21,2
V,15,4,431,3
V,15,5,300,4
V,15,6,91,5
V,15,7,191,6
V,15,8,12,7
V,15,9,103,8
T,16,100000,100000
V,16,1,887
V,16,2,1944,1
V,16,3,1786,2
V,16,4,3480,3
V,16,5,636,4
V,16,6,2955,5
V,16,7,110,6
V,16,8,4563,7
V,16,9,127,8
