T,1,1000,1000
V,1,1,5
V,1,2,4,1
V,1,3,2,2
V,1,4,13,3
V,1,5,4,4
V,1,6,12,5
T,2,10000,10000
V,2,1,62
V,2,2,127,1
V,2,3,294,2
V,2,4,82,3
V,2,5,209,4
V,2,6,350,5
T,3,10000,10000
V,3,1,785
V,3,2,127,1
V,3,3,140,2
V,3,4,1081,3
V,3,5,63,4
V,3,6,135,5
V,3,7,200,6
V,3,8,941,7
V,3,9,153,8
V,3,10,258,9
T,4,10000,10000
V,4,1,9
V,4,2,26,1
V,4,3,43,2
V,4,4,20,3
V,4,5,5,4
V,4,6,30,5
T,5,10000,10000
V,5,1,722
V,5,2,531,1
V,5,3,500,2
V,5,4,136,3
V,5,5,102,4
V,5,6,52,5
V,5,7,1247,6
T,6,10000,10000
V,6,1,53
V,6,2,39,1
V,6,3,16,2
V,6,4,42,3
V,6,5,233,4
V,6,6,15,5
V,6,7,109,6
V,6,8,37,7
V,6,9,4,8
V,6,10,2,9
T,7,20000,20000
V,7,1,162
V,7,2,187,1
V,7,3,547,2
V,7,4,932,3
V,7,5,1372,4
V,7,6,741,5
V,7,7,25,6
V,7,8,1415,7
V,7,9,343,8
V,7,10,147,9
T,8,20000,20000
V,8,1,13
V,8,2,11,1
V,8,3,11,2
V,8,4,7,3
V,8,5,2,4
T,9,20000,20000
V,9,1,85
V,9,2,53,1
V,9,3,1,2
V,9,4,27,3
V,9,5,37,4
V,9,6,66,5
T,10,20000,20000
V,10,1,215
V,10,2,1009,1
V,10,3,57,2
V,10,4,537,3
V,10,5,397,4
T,11,20000,20000
V,11,1,214
V,11,2,151,1
V,11,3,114,2
V,11,4,435,3
V,11,5,192,4
V,11,6,86,5
V,11,7,139,6
V,11,8,14,7
V,11,9,240,8
V,11,10,103,9
T,12,20000,20000
V,12,1,119
V,12,2,267,1
V,12,3,78,2
V,12,4,218,3
V,12,5,746,4
V,12,6,521,5
T,13,50000,50000
V,13,1,381
V,13,2,127,1
V,13,3,1087,2
V,13,4,893,3
V,13,5,676,4
V,13,6,1909,5
V,13,7,994,6
V,13,8,496,7
V,13,9,258,8
V,13,10,2886,9
T,14,50000,50000
V,14,1,184
V,14,2,472,1
V,14,3,454,2
V,14,4,301,3
V,14,5,197,4
V,14,6,12,5
V,14,7,1064,6
V,14,8,256,7
V,14,9,1203,8
V,14,10,362,9
T,15,100000,100000
V,15,1,697
V,15,2,318,1
V,15,3,79,2
V,15,4,1563,3
V,15,5,377,4
V,15,6,1078,5
V,15,7,2219,6
V,15,8,1613,7
V,15,9,1021,8
V,15,10,1620,9
T,16,1000000,1000000
V,16,1,23827
V,16,2,3561,1
V,16,3,12492,2
V,16,4,4962,3
V,16,5,173,4
V,16,6,4333,5
V,16,7,9384,6
V,16,8,14206,7
V,16,9,3961,8
