T,1,1000,1000
V,1,1,4
V,1,2,12,1
V,1,3,15,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
V,1,7,3,6
V,1,8,4,7
V,1,9,8,8
V,1,10,5,9
T,2,10000,10000
V,2,1,25
V,2,2,7,1
V,2,3,297,2
V,2,4,288,3
V,2,5,81,4
V,2,6,16,5
V,2,7,13,6
T,3,10000,10000
V,3,1,23
V,3,2,6,1
V,3,3,3,2
V,3,4,11,3
V,3,5,7,4
V,3,6,3,5
V,3,7,12,6
V,3,8,21,7
V,3,9,42,8
T,4,10000,10000
V,4,1,10
V,4,2,1151,1
V,4,3,646,2
V,4,4,1645,3
V,4,5,159,4
T,5,10000,10000
V,5,1,31
V,5,2,23,1
V,5,3,260,2
V,5,4,121,3
V,5,5,8,4
V,5,6,77,5
T,6,20000,20000
V,6,1,9
V,6,2,170,1
V,6,3,130,2
V,6,4,122,3
V,6,5,43,4
V,6,6,155,5
V,6,7,152,6
V,6,8,404,7
V,6,9,504,8
T,7,20000,20000
V,7,1,135
V,7,2,157,1
V,7,3,39,2
V,7,4,2,3
V,7,5,43,4
V,7,6,60,5
T,8,50000,50000
V,8,1,212
V,8,2,577,1
V,8,3,32,2
V,8,4,195,3
V,8,5,212,4
V,8,6,46,5
V,8,7,264,6
V,8,8,161,7
V,8,9,141,8
T,9,100000,100000
V,9,1,2699
V,9,2,5171,1
V,9,3,3925,2
V,9,4,14913,3
V,9,5,1649,4
T,10,100000,100000
V,10,1,2581
V,10,2,7176,1
V,10,3,305,2
V,10,4,3170,3
V,10,5,8403,4
V,10,6,6691,5
V,10,7,4465,6
V,10,8,4012,7
T,11,100000,100000
V,11,1,76
V,11,2,2283,1
V,11,3,2765,2
V,11,4,13527,3
V,11,5,1584,4
T,12,100000,100000
V,12,1,230
V,12,2,101,1
V,12,3,1,2
V,12,4,286,3
V,12,5,430,4
V,12,6,354,5
V,12,7,206,6
V,12,8,129,7
T,13,100000,100000
V,13,1,144
V,13,2,2553,1
V,13,3,1156,2
V,13,4,76,3
V,13,5,1788,4
V,13,6,6865,5
V,13,7,4637,6
V,13,8,67,7
T,14,100000,100000
V,14,1,102
V,14,2,651,1
V,14,3,320,2
V,14,4,157,3
V,14,5,213,4
V,14,6,1548,5
V,14,7,61,6
V,14,8,641,7
V,14,9,21,8
V,14,10,429,9
T,15,200000,200000
V,15,1,159
V,15,2,257,1
V,15,3,13,2
V,15,4,86,3
V,15,5,256,4
V,15,6,20,5
V,15,7,308,6
V,15,8,266,7
V,15,9,164,8
V,15,10,1775,9
T,16,200000,200000
V,16,1,4792
V,16,2,4029,1
V,16,3,1607,2
V,16,4,11009,3
V,16,5,2909,4
V,16,6,17167,5
