T,1,1000,1000
V,1,1,5
V,1,2,13,1
V,1,3,11,2
V,1,4,6,3
V,1,5,2,4
V,1,6,15,5
V,1,7,157,6
V,1,8,33,7
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,163
V,3,2,55,1
V,3,3,276,2
V,3,4,11,3
V,3,5,7,4
V,3,6,63,5
V,3,7,19,6
V,3,8,30,7
T,4,10000,10000
V,4,1,15
V,4,2,42,1
V,4,3,139,2
V,4,4,75,3
V,4,5,69,4
V,4,6,22,5
T,5,10000,10000
V,5,1,8
V,5,2,27,1
V,5,3,54,2
V,5,4,13,3
V,5,5,110,4
V,5,6,17,5
V,5,7,49,6
V,5,8,70,7
T,6,10000,10000
V,6,1,22
V,6,2,180,1
V,6,3,31,2
V,6,4,31,3
V,6,5,298,4
V,6,6,24,5
V,6,7,4,6
V,6,8,98,7
V,6,9,56,8
T,7,10000,10000
V,7,1,17
V,7,2,7,1
V,7,3,7,2
V,7,4,1,3
V,7,5,31,4
V,7,6,9,5
V,7,7,15,6
V,7,8,40,7
V,7,9,4,8
V,7,10,1,9
T,8,20000,20000
V,8,1,98
V,8,2,233,1
V,8,3,687,2
V,8,4,28,3
V,8,5,270,4
V,8,6,542,5
V,8,7,142,6
V,8,8,716,7
V,8,9,700,8
T,9,20000,20000
V,9,1,3186
V,9,2,2071,1
V,9,3,1148,2
V,9,4,116,3
V,9,5,1043,4
V,9,6,3465,5
V,9,7,369,6
V,9,8,1430,7
T,10,20000,20000
V,10,1,156
V,10,2,189,1
V,10,3,315,2
V,10,4,169,3
V,10,5,214,4
V,10,6,119,5
V,10,7,238,6
V,10,8,119,7
V,10,9,134,8
V,10,10,83,9
T,11,100000,100000
V,11,1,2679
V,11,2,287,1
V,11,3,3089,2
V,11,4,1978,3
V,11,5,397,4
V,11,6,427,5
T,12,100000,100000
V,12,1,39
V,12,2,837,1
V,12,3,275,2
V,12,4,1231,3
V,12,5,1500,4
V,12,6,841,5
T,13,100000,100000
V,13,1,836
V,13,2,1599,1
V,13,3,3486,2
V,13,4,7024,3
V,13,5,518,4
V,13,6,4391,5
T,14,100000,100000
V,14,1,1355
V,14,2,32,1
V,14,3,1004,2
V,14,4,16,3
V,14,5,21,4
V,14,6,1259,5
T,15,100000,100000
V,15,1,1388
V,15,2,417,1
V,15,3,291,2
V,15,4,284,3
V,15,5,1,4
V,15,6,258,5
V,15,7,242,6
V,15,8,134,7
T,16,200000,200000
V,16,1,4940
V,16,2,4190,1
V,16,3,8081,2
V,16,4,1323,3
V,16,5,1303,4
V,16,6,4579,5
V,16,7,8940,6
V,16,8,7183,7
V,16,9,11677,8
