T,1,2000,2000
V,1,1,15
V,1,2,20,1
V,1,3,12,2
V,1,4,18,3
V,1,5,31,4
V,1,6,4,5
V,1,7,59,6
T,2,10000,10000
V,2,1,127
V,2,2,59,1
V,2,3,171,2
V,2,4,6,3
V,2,5,5,4
V,2,6,358,5
V,2,7,169,6
T,3,10000,10000
V,3,1,27
V,3,2,26,1
V,3,3,28,2
V,3,4,14,3
V,3,5,29,4
V,3,6,9,5
V,3,7,89,6
V,3,8,75,7
V,3,9,12,8
V,3,10,57,9
T,4,10000,10000
V,4,1,37
V,4,2,192,1
V,4,3,23,2
V,4,4,116,3
V,4,5,33,4
V,4,6,177,5
V,4,7,115,6
V,4,8,271,7
V,4,9,150,8
V,4,10,128,9
T,5,10000,10000
V,5,1,4
V,5,2,5,1
V,5,3,6,2
V,5,4,1,3
V,5,5,4,4
V,5,6,5,5
V,5,7,1,6
V,5,8,4,7
T,6,10000,10000
V,6,1,201
V,6,2,37,1
V,6,3,98,2
V,6,4,5,3
V,6,5,27,4
V,6,6,13,5
T,7,20000,20000
V,7,1,353
V,7,2,519,1
V,7,3,100,2
V,7,4,752,3
V,7,5,181,4
V,7,6,836,5
V,7,7,304,6
T,8,20000,20000
V,8,1,40
V,8,2,31,1
V,8,3,27,2
V,8,4,9,3
V,8,5,5,4
V,8,6,21,5
V,8,7,1,6
T,9,20000,20000
V,9,1,23
V,9,2,337,1
V,9,3,425,2
V,9,4,1020,3
V,9,5,111,4
V,9,6,402,5
T,10,50000,50000
V,10,1,2203
V,10,2,2465,1
V,10,3,4362,2
V,10,4,6392,3
V,10,5,468,4
V,10,6,2207,5
V,10,7,1289,6
V,10,8,1625,7
V,10,9,932,8
V,10,10,10894,9
T,11,100000,100000
V,11,1,1342
V,11,2,1884,1
V,11,3,1450,2
V,11,4,1219,3
V,11,5,1310,4
T,12,100000,100000
V,12,1,1228
V,12,2,654,1
V,12,3,381,2
V,12,4,522,3
V,12,5,469,4
V,12,6,374,5
V,12,7,1639,6
V,12,8,2698,7
T,13,100000,100000
V,13,1,298
V,13,2,392,1
V,13,3,4788,2
V,13,4,3723,3
V,13,5,7092,4
V,13,6,205,5
V,13,7,1307,6
V,13,8,2846,7
V,13,9,118,8
T,14,200000,200000
V,14,1,8199
V,14,2,1372,1
V,14,3,44,2
V,14,4,3182,3
V,14,5,201,4
T,15,200000,200000
V,15,1,7142
V,15,2,3600,1
V,15,3,8096,2
V,15,4,4719,3
V,15,5,886,4
V,15,6,2579,5
V,15,7,4006,6
V,15,8,10905,7
V,15,9,5870,8
V,15,10,2298,9
T,16,1000000,1000000
V,16,1,413
V,16,2,1841,1
V,16,3,7103,2
V,16,4,581,3
V,16,5,33,4
V,16,6,4154,5
V,16,7,2384,6
V,16,8,806,7
V,16,9,3389,8
V,16,10,6774,9
