T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,7,3
V,1,5,5,4
V,1,6,1,5
V,1,7,2,6
V,1,8,1,7
V,1,9,1,8
V,1,10,6,9
T,2,5000,5000
V,2,1,21
V,2,2,4,1
V,2,3,2,2
V,2,4,4,3
V,2,5,14,4
V,2,6,9,5
T,3,10000,10000
V,3,1,23
V,3,2,22,1
V,3,3,29,2
V,3,4,15,3
V,3,5,94,4
V,3,6,94,5
T,4,10000,10000
V,4,1,37
V,4,2,7,1
V,4,3,33,2
V,4,4,68,3
V,4,5,24,4
V,4,6,44,5
V,4,7,4,6
V,4,8,12,7
V,4,9,21,8
V,4,10,29,9
T,5,10000,10000
V,5,1,78
V,5,2,220,1
V,5,3,94,2
V,5,4,206,3
V,5,5,201,4
V,5,6,56,5
T,6,10000,10000
V,6,1,53
V,6,2,103,1
V,6,3,268,2
V,6,4,25,3
V,6,5,204,4
V,6,6,111,5
V,6,7,169,6
V,6,8,375,7
V,6,9,309,8
T,7,20000,20000
V,7,1,93
V,7,2,2131,1
V,7,3,150,2
V,7,4,213,3
V,7,5,186,4
V,7,6,361,5
V,7,7,90,6
T,8,20000,20000
V,8,1,291
V,8,2,102,1
V,8,3,3951,2
V,8,4,2169,3
V,8,5,5255,4
T,9,20000,20000
V,9,1,346
V,9,2,1763,1
V,9,3,109,2
V,9,4,192,3
V,9,5,206,4
V,9,6,334,5
V,9,7,77,6
T,10,100000,100000
V,10,1,1367
V,10,2,31,1
V,10,3,901,2
V,10,4,893,3
V,10,5,294,4
V,10,6,1360,5
V,10,7,1827,6
V,10,8,171,7
T,11,100000,100000
V,11,1,375
V,11,2,4885,1
V,11,3,5845,2
V,11,4,2989,3
V,11,5,3987,4
V,11,6,9554,5
T,12,100000,100000
V,12,1,2689
V,12,2,1913,1
V,12,3,2823,2
V,12,4,2672,3
V,12,5,628,4
V,12,6,1945,5
V,12,7,1479,6
T,13,100000,100000
V,13,1,1781
V,13,2,1110,1
V,13,3,97,2
V,13,4,1937,3
V,13,5,214,4
V,13,6,1753,5
V,13,7,1173,6
T,14,200000,200000
V,14,1,204
V,14,2,63,1
V,14,3,62,2
V,14,4,33,3
V,14,5,821,4
V,14,6,738,5
V,14,7,6,6
V,14,8,88,7
V,14,9,738,8
T,15,1000000,1000000
V,15,1,44477
V,15,2,2576,1
V,15,3,12707,2
V,15,4,5594,3
V,15,5,39326,4
T,16,1000000,1000000
V,16,1,14662
V,16,2,16344,1
V,16,3,1216,2
V,16,4,45052,3
V,16,5,6244,4
