T,1,10000,10000
V,1,1,462
V,1,2,32,1
V,1,3,8,2
V,1,4,2,3
V,1,5,110,4
V,1,6,169,5
V,1,7,29,6
V,1,8,123,7
V,1,9,20,8
V,1,10,61,9
T,2,10000,10000
V,2,1,222
V,2,2,118,1
V,2,3,183,2
V,2,4,20,3
V,2,5,113,4
V,2,6,174,5
V,2,7,67,6
T,3,10000,10000
V,3,1,139
V,3,2,28,1
V,3,3,19,2
V,3,4,53,3
V,3,5,30,4
V,3,6,97,5
V,3,7,25,6
V,3,8,54,7
V,3,9,2,8
T,4,10000,10000
V,4,1,17
V,4,2,28,1
V,4,3,229,2
V,4,4,16,3
V,4,5,26,4
V,4,6,59,5
T,5,10000,10000
V,5,1,498
V,5,2,160,1
V,5,3,58,2
V,5,4,339,3
V,5,5,61,4
V,5,6,217,5
V,5,7,43,6
T,6,10000,10000
V,6,1,362
V,6,2,12,1
V,6,3,210,2
V,6,4,85,3
V,6,5,35,4
V,6,6,30,5
V,6,7,192,6
V,6,8,263,7
T,7,20000,20000
V,7,1,178
V,7,2,252,1
V,7,3,284,2
V,7,4,113,3
V,7,5,15,4
V,7,6,676,5
V,7,7,113,6
V,7,8,39,7
V,7,9,359,8
T,8,20000,20000
V,8,1,43
V,8,2,40,1
V,8,3,269,2
V,8,4,59,3
V,8,5,323,4
V,8,6,59,5
V,8,7,158,6
V,8,8,979,7
T,9,20000,20000
V,9,1,1158
V,9,2,56,1
V,9,3,94,2
V,9,4,68,3
V,9,5,1153,4
T,10,100000,100000
V,10,1,1951
V,10,2,6783,1
V,10,3,3747,2
V,10,4,4123,3
V,10,5,2667,4
V,10,6,6830,5
V,10,7,6649,6
V,10,8,1554,7
V,10,9,175,8
T,11,100000,100000
V,11,1,538
V,11,2,801,1
V,11,3,814,2
V,11,4,525,3
V,11,5,987,4
T,12,100000,100000
V,12,1,81
V,12,2,845,1
V,12,3,1743,2
V,12,4,30,3
V,12,5,1484,4
V,12,6,1047,5
V,12,7,2005,6
V,12,8,1257,7
T,13,100000,100000
V,13,1,2111
V,13,2,2838,1
V,13,3,2741,2
V,13,4,4260,3
V,13,5,444,4
V,13,6,2816,5
V,13,7,3279,6
V,13,8,7442,7
V,13,9,3440,8
V,13,10,2864,9
T,14,100000,100000
V,14,1,85
V,14,2,3112,1
V,14,3,671,2
V,14,4,1813,3
V,14,5,905,4
V,14,6,352,5
V,14,7,435,6
V,14,8,2843,7
V,14,9,3296,8
T,15,1000000,1000000
V,15,1,2545
V,15,2,13096,1
V,15,3,401,2
V,15,4,11303,3
V,15,5,11328,4
V,15,6,11690,5
V,15,7,10527,6
V,15,8,3019,7
V,15,9,1304,8
T,16,1000000,1000000
V,16,1,11597
V,16,2,16647,1
V,16,3,24890,2
V,16,4,38073,3
V,16,5,18788,4
V,16,6,38667,5
V,16,7,11429,6
