T,1,1000,1000
V,1,1,2
V,1,2,3,1
V,1,3,2,2
V,1,4,2,3
V,1,5,4,4
V,1,6,4,5
V,1,7,4,6
V,1,8,12,7
V,1,9,3,8
V,1,10,9,9
T,2,10000,10000
V,2,1,49
V,2,2,63,1
V,2,3,97,2
V,2,4,210,3
V,2,5,62,4
V,2,6,213,5
V,2,7,226,6
V,2,8,127,7
V,2,9,187,8
T,3,10000,10000
V,3,1,9
V,3,2,139,1
V,3,3,399,2
V,3,4,20,3
V,3,5,177,4
V,3,6,194,5
T,4,10000,10000
V,4,1,27
V,4,2,222,1
V,4,3,783,2
V,4,4,99,3
V,4,5,184,4
T,5,10000,10000
V,5,1,190
V,5,2,583,1
V,5,3,701,2
V,5,4,693,3
V,5,5,386,4
V,5,6,608,5
V,5,7,655,6
T,6,20000,20000
V,6,1,13
V,6,2,39,1
V,6,3,278,2
V,6,4,32,3
V,6,5,188,4
V,6,6,1,5
T,7,20000,20000
V,7,1,284
V,7,2,181,1
V,7,3,3,2
V,7,4,7,3
V,7,5,43,4
V,7,6,51,5
V,7,7,118,6
V,7,8,228,7
T,8,20000,20000
V,8,1,172
V,8,2,59,1
V,8,3,173,2
V,8,4,22,3
V,8,5,26,4
V,8,6,34,5
V,8,7,65,6
V,8,8,31,7
T,9,50000,50000
V,9,1,2149
V,9,2,802,1
V,9,3,859,2
V,9,4,61,3
V,9,5,1075,4
V,9,6,2905,5
V,9,7,419,6
T,10,100000,100000
V,10,1,1401
V,10,2,19938,1
V,10,3,1359,2
V,10,4,3256,3
V,10,5,3728,4
V,10,6,5035,5
V,10,7,156,6
V,10,8,7772,7
V,10,9,6832,8
V,10,10,3333,9
T,11,100000,100000
V,11,1,402
V,11,2,3181,1
V,11,3,1806,2
V,11,4,2921,3
V,11,5,588,4
V,11,6,5146,5
V,11,7,2415,6
V,11,8,9644,7
T,12,100000,100000
V,12,1,29
V,12,2,14,1
V,12,3,2,2
V,12,4,2,3
V,12,5,19,4
V,12,6,8,5
V,12,7,33,6
T,13,100000,100000
V,13,1,23
V,13,2,41,1
V,13,3,124,2
V,13,4,44,3
V,13,5,48,4
V,13,6,47,5
T,14,100000,100000
V,14,1,862
V,14,2,2274,1
V,14,3,19,2
V,14,4,881,3
V,14,5,1773,4
V,14,6,491,5
V,14,7,1687,6
V,14,8,313,7
T,15,100000,100000
V,15,1,3192
V,15,2,1263,1
V,15,3,1077,2
V,15,4,325,3
V,15,5,716,4
V,15,6,308,5
T,16,1000000,1000000
V,16,1,587
V,16,2,6437,1
V,16,3,340,2
V,16,4,2610,3
V,16,5,2546,4
V,16,6,2507,5
V,16,7,2753,6
