T,1,1000,1000
V,1,1,10
V,1,2,1,1
V,1,3,3,2
V,1,4,5,3
V,1,5,4,4
T,2,1000,1000
V,2,1,33
V,2,2,9,1
V,2,3,14,2
V,2,4,9,3
V,2,5,7,4
V,2,6,24,5
V,2,7,18,6
T,3,5000,5000
V,3,1,18
V,3,2,43,1
V,3,3,154,2
V,3,4,57,3
V,3,5,90,4
V,3,6,290,5
T,4,10000,10000
V,4,1,89
V,4,2,42,1
V,4,3,76,2
V,4,4,25,3
V,4,5,54,4
V,4,6,91,5
V,4,7,22,6
T,5,10000,10000
V,5,1,279
V,5,2,548,1
V,5,3,144,2
V,5,4,20,3
V,5,5,7,4
V,5,6,56,5
V,5,7,75,6
V,5,8,386,7
T,6,10000,10000
V,6,1,3
V,6,2,158,1
V,6,3,16,2
V,6,4,213,3
V,6,5,41,4
V,6,6,224,5
V,6,7,100,6
V,6,8,63,7
V,6,9,127,8
T,7,10000,10000
V,7,1,111
V,7,2,6,1
V,7,3,30,2
V,7,4,75,3
V,7,5,26,4
V,7,6,16,5
T,8,10000,10000
V,8,1,64
V,8,2,804,1
V,8,3,417,2
V,8,4,3,3
V,8,5,412,4
V,8,6,96,5
V,8,7,476,6
V,8,8,81,7
T,9,20000,20000
V,9,1,146
V,9,2,54,1
V,9,3,22,2
V,9,4,44,3
V,9,5,78,4
V,9,6,176,5
V,9,7,24,6
V,9,8,237,7
V,9,9,48,8
V,9,10,81,9
T,10,20000,20000
V,10,1,21
V,10,2,93,1
V,10,3,35,2
V,10,4,31,3
V,10,5,11,4
V,10,6,38,5
V,10,7,48,6
V,10,8,30,7
V,10,9,27,8
T,11,20000,20000
V,11,1,51
V,11,2,97,1
V,11,3,32,2
V,11,4,402,3
V,11,5,60,4
V,11,6,5,5
T,12,20000,20000
V,12,1,12
V,12,2,53,1
V,12,3,8,2
V,12,4,88,3
V,12,5,68,4
T,13,20000,20000
V,13,1,620
V,13,2,289,1
V,13,3,3005,2
V,13,4,341,3
V,13,5,2803,4
V,13,6,397,5
T,14,20000,20000
V,14,1,20
V,14,2,110,1
V,14,3,78,2
V,14,4,53,3
V,14,5,20,4
T,15,50000,50000
V,15,1,6284
V,15,2,786,1
V,15,3,6812,2
V,15,4,169,3
V,15,5,1089,4
V,15,6,1694,5
V,15,7,682,6
V,15,8,2287,7
V,15,9,1327,8
V,15,10,408,9
T,16,100000,100000
V,16,1,2687
V,16,2,65,1
V,16,3,754,2
V,16,4,3881,3
V,16,5,13035,4
V,16,6,7020,5
