T,1,1000,1000
V,1,1,10
V,1,2,12,1
V,1,3,46,2
V,1,4,7,3
V,1,5,2,4
V,1,6,10,5
V,1,7,24,6
V,1,8,2,7
T,2,10000,10000
V,2,1,277
V,2,2,175,1
V,2,3,44,2
V,2,4,91,3
V,2,5,43,4
V,2,6,174,5
T,3,10000,10000
V,3,1,25
V,3,2,833,1
V,3,3,269,2
V,3,4,135,3
V,3,5,1219,4
V,3,6,248,5
V,3,7,467,6
T,4,10000,10000
V,4,1,17
V,4,2,31,1
V,4,3,47,2
V,4,4,104,3
V,4,5,108,4
V,4,6,151,5
T,5,10000,10000
V,5,1,358
V,5,2,97,1
V,5,3,722,2
V,5,4,268,3
V,5,5,160,4
T,6,10000,10000
V,6,1,313
V,6,2,151,1
V,6,3,46,2
V,6,4,53,3
V,6,5,41,4
T,7,20000,20000
V,7,1,231
V,7,2,864,1
V,7,3,63,2
V,7,4,451,3
V,7,5,354,4
V,7,6,257,5
V,7,7,424,6
T,8,20000,20000
V,8,1,72
V,8,2,26,1
V,8,3,29,2
V,8,4,14,3
V,8,5,11,4
V,8,6,8,5
V,8,7,18,6
V,8,8,160,7
V,8,9,13,8
T,9,20000,20000
V,9,1,561
V,9,2,340,1
V,9,3,106,2
V,9,4,215,3
V,9,5,109,4
V,9,6,237,5
T,10,20000,20000
V,10,1,887
V,10,2,789,1
V,10,3,728,2
V,10,4,325,3
V,10,5,51,4
V,10,6,157,5
V,10,7,57,6
T,11,20000,20000
V,11,1,827
V,11,2,269,1
V,11,3,320,2
V,11,4,477,3
V,11,5,163,4
V,11,6,483,5
V,11,7,131,6
V,11,8,165,7
T,12,20000,20000
V,12,1,210
V,12,2,319,1
V,12,3,300,2
V,12,4,156,3
V,12,5,509,4
V,12,6,195,5
T,13,50000,50000
V,13,1,809
V,13,2,3804,1
V,13,3,3629,2
V,13,4,3251,3
V,13,5,328,4
V,13,6,1149,5
T,14,100000,100000
V,14,1,4155
V,14,2,3691,1
V,14,3,2150,2
V,14,4,1518,3
V,14,5,2299,4
T,15,100000,100000
V,15,1,339
V,15,2,2263,1
V,15,3,1259,2
V,15,4,1242,3
V,15,5,3256,4
T,16,1000000,1000000
V,16,1,5413
V,16,2,57416,1
V,16,3,4951,2
V,16,4,35381,3
V,16,5,6407,4
V,16,6,18328,5
V,16,7,2341,6
V,16,8,8246,7
V,16,9,3085,8
