T,1,1000,1000
V,1,1,4
V,1,2,16,1
V,1,3,15,2
V,1,4,13,3
V,1,5,9,4
V,1,6,7,5
V,1,7,36,6
T,2,5000,5000
V,2,1,16
V,2,2,134,1
V,2,3,10,2
V,2,4,270,3
V,2,5,435,4
V,2,6,153,5
T,3,10000,10000
V,3,1,101
V,3,2,2,1
V,3,3,65,2
V,3,4,9,3
V,3,5,82,4
V,3,6,115,5
T,4,10000,10000
V,4,1,8
V,4,2,8,1
V,4,3,2,2
V,4,4,10,3
V,4,5,9,4
V,4,6,3,5
V,4,7,76,6
V,4,8,22,7
V,4,9,34,8
V,4,10,8,9
T,5,10000,10000
V,5,1,585
V,5,2,126,1
V,5,3,36,2
V,5,4,26,3
V,5,5,94,4
T,6,20000,20000
V,6,1,1644
V,6,2,85,1
V,6,3,279,2
V,6,4,946,3
V,6,5,1437,4
V,6,6,2276,5
T,7,50000,50000
V,7,1,16
V,7,2,449,1
V,7,3,355,2
V,7,4,227,3
V,7,5,276,4
V,7,6,628,5
T,8,50000,50000
V,8,1,110
V,8,2,82,1
V,8,3,57,2
V,8,4,93,3
V,8,5,2,4
V,8,6,27,5
V,8,7,42,6
T,9,100000,100000
V,9,1,4368
V,9,2,1072,1
V,9,3,1812,2
V,9,4,3283,3
V,9,5,796,4
V,9,6,588,5
V,9,7,1613,6
T,10,100000,100000
V,10,1,230
V,10,2,6,1
V,10,3,198,2
V,10,4,166,3
V,10,5,7,4
V,10,6,26,5
V,10,7,112,6
V,10,8,40,7
V,10,9,96,8
V,10,10,235,9
T,11,100000,100000
V,11,1,3670
V,11,2,1275,1
V,11,3,3837,2
V,11,4,3679,3
V,11,5,2478,4
V,11,6,3284,5
T,12,100000,100000
V,12,1,143
V,12,2,21,1
V,12,3,93,2
V,12,4,124,3
V,12,5,41,4
T,13,100000,100000
V,13,1,2156
V,13,2,6988,1
V,13,3,1971,2
V,13,4,5094,3
V,13,5,4247,4
T,14,200000,200000
V,14,1,7227
V,14,2,17489,1
V,14,3,32797,2
V,14,4,6861,3
V,14,5,5932,4
V,14,6,5662,5
T,15,200000,200000
V,15,1,1593
V,15,2,363,1
V,15,3,4637,2
V,15,4,557,3
V,15,5,2570,4
V,15,6,93,5
V,15,7,5698,6
V,15,8,2591,7
T,16,1000000,1000000
V,16,1,24965
V,16,2,31753,1
V,16,3,19076,2
V,16,4,22664,3
V,16,5,14005,4
V,16,6,954,5
V,16,7,38478,6
V,16,8,4154,7
V,16,9,15885,8
