T,1,1000,1000
V,1,1,14
V,1,2,10,1
V,1,3,2,2
V,1,4,25,3
V,1,5,9,4
V,1,6,23,5
V,1,7,7,6
V,1,8,15,7
V,1,9,4,8
T,2,2000,2000
V,2,1,26
V,2,2,30,1
V,2,3,13,2
V,2,4,8,3
V,2,5,21,4
V,2,6,55,5
V,2,7,45,6
V,2,8,1,7
T,3,2000,2000
V,3,1,59
V,3,2,3,1
V,3,3,20,2
V,3,4,39,3
V,3,5,14,4
V,3,6,39,5
V,3,7,99,6
T,4,2000,2000
V,4,1,20
V,4,2,52,1
V,4,3,9,2
V,4,4,6,3
V,4,5,12,4
V,4,6,8,5
T,5,10000,10000
V,5,1,68
V,5,2,4,1
V,5,3,27,2
V,5,4,1,3
V,5,5,5,4
V,5,6,10,5
V,5,7,12,6
V,5,8,7,7
T,6,10000,10000
V,6,1,50
V,6,2,227,1
V,6,3,2,2
V,6,4,129,3
V,6,5,48,4
T,7,10000,10000
V,7,1,5
V,7,2,13,1
V,7,3,2,2
V,7,4,2,3
V,7,5,16,4
V,7,6,76,5
T,8,10000,10000
V,8,1,5
V,8,2,292,1
V,8,3,134,2
V,8,4,6,3
V,8,5,247,4
V,8,6,42,5
V,8,7,1,6
T,9,10000,10000
V,9,1,41
V,9,2,16,1
V,9,3,64,2
V,9,4,145,3
V,9,5,12,4
V,9,6,15,5
V,9,7,207,6
V,9,8,174,7
V,9,9,4,8
T,10,10000,10000
V,10,1,7
V,10,2,125,1
V,10,3,159,2
V,10,4,132,3
V,10,5,251,4
V,10,6,3,5
V,10,7,4,6
V,10,8,65,7
V,10,9,126,8
T,11,20000,20000
V,11,1,445
V,11,2,1055,1
V,11,3,1717,2
V,11,4,254,3
V,11,5,1014,4
T,12,20000,20000
V,12,1,84
V,12,2,520,1
V,12,3,143,2
V,12,4,167,3
V,12,5,136,4
V,12,6,18,5
V,12,7,1082,6
V,12,8,877,7
V,12,9,229,8
V,12,10,110,9
T,13,20000,20000
V,13,1,283
V,13,2,2549,1
V,13,3,470,2
V,13,4,897,3
V,13,5,982,4
V,13,6,771,5
V,13,7,964,6
V,13,8,206,7
V,13,9,519,8
V,13,10,978,9
T,14,50000,50000
V,14,1,52
V,14,2,746,1
V,14,3,47,2
V,14,4,475,3
V,14,5,46,4
V,14,6,87,5
V,14,7,272,6
V,14,8,169,7
V,14,9,279,8
T,15,100000,100000
V,15,1,1888
V,15,2,384,1
V,15,3,2885,2
V,15,4,5917,3
V,15,5,2552,4
T,16,200000,200000
V,16,1,16626
V,16,2,3138,1
V,16,3,3180,2
V,16,4,1785,3
V,16,5,10926,4
V,16,6,4749,5
V,16,7,9508,6
V,16,8,7877,7
V,16,9,5297,8
