T,1,1000,1000
V,1,1,64
V,1,2,46,1
V,1,3,2,2
V,1,4,7,3
V,1,5,29,4
T,2,5000,5000
V,2,1,14
V,2,2,25,1
V,2,3,24,2
V,2,4,66,3
V,2,5,110,4
V,2,6,237,5
V,2,7,1,6
V,2,8,34,7
V,2,9,5,8
T,3,10000,10000
V,3,1,1
V,3,2,4,1
V,3,3,1,2
V,3,4,9,3
V,3,5,7,4
V,3,6,2,5
V,3,7,3,6
V,3,8,4,7
T,4,10000,10000
V,4,1,99
V,4,2,10,1
V,4,3,354,2
V,4,4,61,3
V,4,5,55,4
V,4,6,362,5
T,5,10000,10000
V,5,1,218
V,5,2,115,1
V,5,3,142,2
V,5,4,248,3
V,5,5,314,4
V,5,6,161,5
V,5,7,130,6
T,6,10000,10000
V,6,1,1
V,6,2,6,1
V,6,3,3,2
V,6,4,2,3
V,6,5,2,4
V,6,6,6,5
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,3,2
V,7,4,1,3
V,7,5,2,4
V,7,6,7,5
V,7,7,1,6
V,7,8,2,7
T,8,20000,20000
V,8,1,29
V,8,2,7,1
V,8,3,61,2
V,8,4,112,3
V,8,5,1,4
V,8,6,32,5
V,8,7,12,6
V,8,8,90,7
T,9,50000,50000
V,9,1,880
V,9,2,1215,1
V,9,3,341,2
V,9,4,2105,3
V,9,5,825,4
V,9,6,330,5
V,9,7,111,6
T,10,100000,100000
V,10,1,1624
V,10,2,2991,1
V,10,3,2428,2
V,10,4,6699,3
V,10,5,731,4
V,10,6,12979,5
V,10,7,2569,6
V,10,8,644,7
V,10,9,379,8
V,10,10,1083,9
T,11,100000,100000
V,11,1,8773
V,11,2,8584,1
V,11,3,406,2
V,11,4,6617,3
V,11,5,383,4
V,11,6,1371,5
T,12,100000,100000
V,12,1,193
V,12,2,197,1
V,12,3,332,2
V,12,4,89,3
V,12,5,204,4
V,12,6,198,5
V,12,7,55,6
V,12,8,42,7
T,13,100000,100000
V,13,1,1114
V,13,2,116,1
V,13,3,629,2
V,13,4,520,3
V,13,5,233,4
T,14,200000,200000
V,14,1,10547
V,14,2,21832,1
V,14,3,150,2
V,14,4,5715,3
V,14,5,135,4
V,14,6,1460,5
V,14,7,7411,6
V,14,8,2477,7
V,14,9,30143,8
T,15,1000000,1000000
V,15,1,12174
V,15,2,12956,1
V,15,3,13930,2
V,15,4,49525,3
V,15,5,225979,4
V,15,6,36140,5
T,16,1000000,1000000
V,16,1,5193
V,16,2,241,1
V,16,3,1358,2
V,16,4,3045,3
V,16,5,5574,4
V,16,6,2816,5
