T,1,5000,5000
V,1,1,163
V,1,2,137,1
V,1,3,364,2
V,1,4,44,3
V,1,5,59,4
V,1,6,10,5
V,1,7,51,6
V,1,8,8,7
V,1,9,30,8
T,2,5000,5000
V,2,1,59
V,2,2,121,1
V,2,3,53,2
V,2,4,7,3
V,2,5,104,4
V,2,6,219,5
V,2,7,72,6
V,2,8,68,7
V,2,9,149,8
T,3,10000,10000
V,3,1,100
V,3,2,26,1
V,3,3,90,2
V,3,4,101,3
V,3,5,87,4
V,3,6,187,5
V,3,7,63,6
T,4,10000,10000
V,4,1,21
V,4,2,5,1
V,4,3,83,2
V,4,4,65,3
V,4,5,150,4
V,4,6,8,5
T,5,10000,10000
V,5,1,852
V,5,2,865,1
V,5,3,237,2
V,5,4,65,3
V,5,5,104,4
V,5,6,5,5
V,5,7,311,6
V,5,8,556,7
T,6,10000,10000
V,6,1,75
V,6,2,486,1
V,6,3,45,2
V,6,4,2006,3
V,6,5,77,4
T,7,20000,20000
V,7,1,53
V,7,2,494,1
V,7,3,310,2
V,7,4,768,3
V,7,5,95,4
V,7,6,975,5
V,7,7,892,6
T,8,20000,20000
V,8,1,1908
V,8,2,301,1
V,8,3,25,2
V,8,4,104,3
V,8,5,1215,4
T,9,20000,20000
V,9,1,17
V,9,2,88,1
V,9,3,41,2
V,9,4,70,3
V,9,5,16,4
V,9,6,183,5
V,9,7,213,6
V,9,8,4,7
V,9,9,39,8
V,9,10,76,9
T,10,20000,20000
V,10,1,678
V,10,2,864,1
V,10,3,1066,2
V,10,4,131,3
V,10,5,786,4
T,11,20000,20000
V,11,1,35
V,11,2,173,1
V,11,3,308,2
V,11,4,42,3
V,11,5,331,4
T,12,100000,100000
V,12,1,375
V,12,2,705,1
V,12,3,1751,2
V,12,4,423,3
V,12,5,172,4
V,12,6,3111,5
T,13,100000,100000
V,13,1,206
V,13,2,473,1
V,13,3,568,2
V,13,4,1069,3
V,13,5,60,4
V,13,6,382,5
V,13,7,187,6
T,14,100000,100000
V,14,1,9
V,14,2,33,1
V,14,3,36,2
V,14,4,141,3
V,14,5,31,4
V,14,6,26,5
V,14,7,26,6
V,14,8,3,7
V,14,9,21,8
V,14,10,22,9
T,15,100000,100000
V,15,1,785
V,15,2,2843,1
V,15,3,3378,2
V,15,4,702,3
V,15,5,915,4
V,15,6,1486,5
V,15,7,420,6
V,15,8,939,7
V,15,9,34,8
V,15,10,2725,9
T,16,100000,100000
V,16,1,9358
V,16,2,471,1
V,16,3,2353,2
V,16,4,695,3
V,16,5,794,4
V,16,6,146,5
