T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,17,2
V,1,4,24,3
V,1,5,6,4
V,1,6,7,5
V,1,7,5,6
V,1,8,14,7
V,1,9,20,8
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
V,2,10,1,9
T,3,1000,1000
V,3,1,24
V,3,2,18,1
V,3,3,64,2
V,3,4,16,3
V,3,5,47,4
T,4,10000,10000
V,4,1,24
V,4,2,32,1
V,4,3,2,2
V,4,4,4,3
V,4,5,3,4
V,4,6,2,5
V,4,7,26,6
T,5,10000,10000
V,5,1,23
V,5,2,56,1
V,5,3,28,2
V,5,4,59,3
V,5,5,9,4
V,5,6,195,5
V,5,7,32,6
V,5,8,64,7
V,5,9,249,8
V,5,10,185,9
T,6,10000,10000
V,6,1,279
V,6,2,591,1
V,6,3,599,2
V,6,4,222,3
V,6,5,220,4
V,6,6,105,5
V,6,7,195,6
T,7,10000,10000
V,7,1,661
V,7,2,25,1
V,7,3,649,2
V,7,4,61,3
V,7,5,310,4
V,7,6,327,5
V,7,7,1326,6
T,8,10000,10000
V,8,1,580
V,8,2,205,1
V,8,3,69,2
V,8,4,14,3
V,8,5,275,4
V,8,6,278,5
V,8,7,7,6
V,8,8,62,7
T,9,20000,20000
V,9,1,3
V,9,2,56,1
V,9,3,194,2
V,9,4,27,3
V,9,5,340,4
V,9,6,93,5
T,10,20000,20000
V,10,1,177
V,10,2,572,1
V,10,3,279,2
V,10,4,54,3
V,10,5,5,4
V,10,6,127,5
V,10,7,159,6
V,10,8,19,7
T,11,20000,20000
V,11,1,348
V,11,2,671,1
V,11,3,540,2
V,11,4,501,3
V,11,5,379,4
T,12,20000,20000
V,12,1,186
V,12,2,78,1
V,12,3,76,2
V,12,4,17,3
V,12,5,36,4
V,12,6,95,5
V,12,7,6,6
V,12,8,5,7
V,12,9,93,8
T,13,20000,20000
V,13,1,715
V,13,2,1776,1
V,13,3,1183,2
V,13,4,245,3
V,13,5,1166,4
V,13,6,517,5
V,13,7,34,6
V,13,8,866,7
V,13,9,78,8
V,13,10,42,9
T,14,50000,50000
V,14,1,125
V,14,2,23,1
V,14,3,80,2
V,14,4,167,3
V,14,5,36,4
V,14,6,231,5
V,14,7,2,6
T,15,100000,100000
V,15,1,5298
V,15,2,5181,1
V,15,3,1079,2
V,15,4,3946,3
V,15,5,6432,4
V,15,6,2997,5
V,15,7,2563,6
T,16,100000,100000
V,16,1,3638
V,16,2,804,1
V,16,3,439,2
V,16,4,492,3
V,16,5,11,4
