T,1,10000,10000
V,1,1,70
V,1,2,86,1
V,1,3,77,2
V,1,4,118,3
V,1,5,153,4
V,1,6,115,5
V,1,7,80,6
V,1,8,83,7
V,1,9,17,8
V,1,10,445,9
T,2,10000,10000
V,2,1,19
V,2,2,30,1
V,2,3,94,2
V,2,4,8,3
V,2,5,60,4
V,2,6,106,5
V,2,7,4,6
V,2,8,43,7
V,2,9,19,8
T,3,10000,10000
V,3,1,134
V,3,2,153,1
V,3,3,181,2
V,3,4,101,3
V,3,5,180,4
T,4,10000,10000
V,4,1,217
V,4,2,256,1
V,4,3,37,2
V,4,4,184,3
V,4,5,82,4
V,4,6,251,5
V,4,7,159,6
V,4,8,41,7
T,5,20000,20000
V,5,1,1837
V,5,2,95,1
V,5,3,662,2
V,5,4,239,3
V,5,5,861,4
V,5,6,133,5
V,5,7,9,6
V,5,8,80,7
V,5,9,28,8
V,5,10,260,9
T,6,20000,20000
V,6,1,215
V,6,2,264,1
V,6,3,492,2
V,6,4,174,3
V,6,5,706,4
V,6,6,225,5
V,6,7,866,6
T,7,20000,20000
V,7,1,794
V,7,2,293,1
V,7,3,59,2
V,7,4,312,3
V,7,5,76,4
V,7,6,393,5
V,7,7,47,6
V,7,8,340,7
V,7,9,71,8
T,8,20000,20000
V,8,1,245
V,8,2,863,1
V,8,3,134,2
V,8,4,63,3
V,8,5,343,4
T,9,20000,20000
V,9,1,5
V,9,2,42,1
V,9,3,142,2
V,9,4,8,3
V,9,5,65,4
V,9,6,2,5
V,9,7,14,6
V,9,8,2,7
V,9,9,46,8
V,9,10,49,9
T,10,50000,50000
V,10,1,239
V,10,2,337,1
V,10,3,100,2
V,10,4,217,3
V,10,5,174,4
V,10,6,63,5
V,10,7,214,6
V,10,8,374,7
V,10,9,194,8
V,10,10,1321,9
T,11,100000,100000
V,11,1,181
V,11,2,88,1
V,11,3,136,2
V,11,4,568,3
V,11,5,76,4
V,11,6,258,5
V,11,7,365,6
T,12,100000,100000
V,12,1,1146
V,12,2,1295,1
V,12,3,21,2
V,12,4,105,3
V,12,5,1190,4
T,13,100000,100000
V,13,1,6528
V,13,2,3191,1
V,13,3,13392,2
V,13,4,2234,3
V,13,5,2632,4
V,13,6,543,5
V,13,7,4898,6
T,14,100000,100000
V,14,1,19493
V,14,2,3030,1
V,14,3,7706,2
V,14,4,2251,3
V,14,5,1933,4
T,15,100000,100000
V,15,1,1013
V,15,2,97,1
V,15,3,359,2
V,15,4,1385,3
V,15,5,272,4
V,15,6,544,5
V,15,7,859,6
T,16,1000000,1000000
V,16,1,32993
V,16,2,4017,1
V,16,3,8115,2
V,16,4,23962,3
V,16,5,27602,4
V,16,6,58046,5
V,16,7,21969,6
V,16,8,46014,7
