T,1,1000,1000
V,1,1,135
V,1,2,5,1
V,1,3,6,2
V,1,4,1,3
V,1,5,1,4
V,1,6,16,5
T,2,1000,1000
V,2,1,5
V,2,2,14,1
V,2,3,22,2
V,2,4,1,3
V,2,5,9,4
V,2,6,13,5
T,3,5000,5000
V,3,1,1086
V,3,2,186,1
V,3,3,47,2
V,3,4,103,3
V,3,5,154,4
V,3,6,56,5
T,4,5000,5000
V,4,1,382
V,4,2,66,1
V,4,3,181,2
V,4,4,16,3
V,4,5,222,4
V,4,6,186,5
V,4,7,88,6
T,5,10000,10000
V,5,1,217
V,5,2,38,1
V,5,3,41,2
V,5,4,250,3
V,5,5,187,4
V,5,6,35,5
V,5,7,213,6
V,5,8,57,7
V,5,9,418,8
V,5,10,41,9
T,6,10000,10000
V,6,1,12
V,6,2,334,1
V,6,3,91,2
V,6,4,305,3
V,6,5,12,4
V,6,6,8,5
V,6,7,5,6
V,6,8,64,7
V,6,9,32,8
T,7,20000,20000
V,7,1,1
V,7,2,2,1
V,7,3,1,2
V,7,4,1,3
V,7,5,1,4
V,7,6,8,5
V,7,7,5,6
V,7,8,2,7
V,7,9,2,8
T,8,20000,20000
V,8,1,76
V,8,2,844,1
V,8,3,418,2
V,8,4,130,3
V,8,5,129,4
V,8,6,94,5
V,8,7,311,6
V,8,8,149,7
V,8,9,224,8
T,9,20000,20000
V,9,1,40
V,9,2,8,1
V,9,3,41,2
V,9,4,134,3
V,9,5,3,4
V,9,6,19,5
V,9,7,45,6
V,9,8,47,7
T,10,20000,20000
V,10,1,37
V,10,2,17,1
V,10,3,47,2
V,10,4,101,3
V,10,5,44,4
V,10,6,18,5
V,10,7,91,6
V,10,8,3,7
V,10,9,128,8
T,11,20000,20000
V,11,1,628
V,11,2,524,1
V,11,3,252,2
V,11,4,731,3
V,11,5,806,4
V,11,6,1745,5
V,11,7,1349,6
V,11,8,10,7
T,12,50000,50000
V,12,1,249
V,12,2,167,1
V,12,3,880,2
V,12,4,52,3
V,12,5,932,4
V,12,6,116,5
V,12,7,33,6
T,13,100000,100000
V,13,1,949
V,13,2,1670,1
V,13,3,4819,2
V,13,4,1270,3
V,13,5,473,4
V,13,6,7810,5
V,13,7,5608,6
T,14,100000,100000
V,14,1,2767
V,14,2,3548,1
V,14,3,3607,2
V,14,4,2520,3
V,14,5,490,4
V,14,6,730,5
T,15,100000,100000
V,15,1,5
V,15,2,83,1
V,15,3,355,2
V,15,4,159,3
V,15,5,80,4
V,15,6,162,5
V,15,7,199,6
T,16,1000000,1000000
V,16,1,50305
V,16,2,14540,1
V,16,3,12884,2
V,16,4,8731,3
V,16,5,4697,4
V,16,6,7154,5
V,16,7,6828,6
V,16,8,3858,7
