T,1,1000,1000
V,1,1,15
V,1,2,61,1
V,1,3,6,2
V,1,4,25,3
V,1,5,48,4
V,1,6,8,5
V,1,7,2,6
V,1,8,14,7
V,1,9,21,8
T,2,10000,10000
V,2,1,329
V,2,2,469,1
V,2,3,1082,2
V,2,4,57,3
V,2,5,364,4
T,3,10000,10000
V,3,1,100
V,3,2,7,1
V,3,3,12,2
V,3,4,208,3
V,3,5,65,4
V,3,6,29,5
V,3,7,189,6
V,3,8,7,7
V,3,9,3,8
V,3,10,77,9
T,4,10000,10000
V,4,1,1637
V,4,2,103,1
V,4,3,358,2
V,4,4,1575,3
V,4,5,490,4
V,4,6,581,5
T,5,10000,10000
V,5,1,184
V,5,2,4,1
V,5,3,35,2
V,5,4,33,3
V,5,5,108,4
V,5,6,80,5
V,5,7,27,6
V,5,8,193,7
V,5,9,101,8
T,6,20000,20000
V,6,1,188
V,6,2,104,1
V,6,3,171,2
V,6,4,233,3
V,6,5,204,4
V,6,6,86,5
T,7,20000,20000
V,7,1,332
V,7,2,82,1
V,7,3,129,2
V,7,4,653,3
V,7,5,166,4
V,7,6,91,5
V,7,7,29,6
T,8,20000,20000
V,8,1,961
V,8,2,334,1
V,8,3,171,2
V,8,4,717,3
V,8,5,632,4
T,9,20000,20000
V,9,1,478
V,9,2,58,1
V,9,3,9,2
V,9,4,311,3
V,9,5,313,4
V,9,6,625,5
T,10,20000,20000
V,10,1,115
V,10,2,231,1
V,10,3,84,2
V,10,4,23,3
V,10,5,248,4
V,10,6,67,5
V,10,7,172,6
T,11,20000,20000
V,11,1,638
V,11,2,34,1
V,11,3,1540,2
V,11,4,357,3
V,11,5,175,4
V,11,6,175,5
V,11,7,98,6
V,11,8,250,7
V,11,9,7,8
T,12,100000,100000
V,12,1,3760
V,12,2,1328,1
V,12,3,240,2
V,12,4,719,3
V,12,5,412,4
V,12,6,3979,5
V,12,7,948,6
V,12,8,1569,7
T,13,100000,100000
V,13,1,622
V,13,2,1055,1
V,13,3,3250,2
V,13,4,1111,3
V,13,5,2959,4
T,14,100000,100000
V,14,1,1198
V,14,2,665,1
V,14,3,683,2
V,14,4,59,3
V,14,5,1290,4
V,14,6,1044,5
V,14,7,289,6
V,14,8,109,7
T,15,200000,200000
V,15,1,320
V,15,2,1539,1
V,15,3,434,2
V,15,4,106,3
V,15,5,3639,4
V,15,6,84,5
V,15,7,661,6
V,15,8,724,7
V,15,9,1622,8
V,15,10,8,9
T,16,1000000,1000000
V,16,1,34014
V,16,2,34956,1
V,16,3,1064,2
V,16,4,541,3
V,16,5,3974,4
