T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,2000,2000
V,2,1,9
V,2,2,240,1
V,2,3,194,2
V,2,4,18,3
V,2,5,118,4
V,2,6,149,5
V,2,7,17,6
V,2,8,69,7
V,2,9,101,8
V,2,10,52,9
T,3,10000,10000
V,3,1,435
V,3,2,1150,1
V,3,3,36,2
V,3,4,10,3
V,3,5,356,4
V,3,6,249,5
V,3,7,76,6
V,3,8,30,7
V,3,9,4,8
V,3,10,544,9
T,4,10000,10000
V,4,1,26
V,4,2,9,1
V,4,3,13,2
V,4,4,52,3
V,4,5,6,4
V,4,6,25,5
V,4,7,7,6
V,4,8,68,7
V,4,9,2,8
T,5,10000,10000
V,5,1,41
V,5,2,32,1
V,5,3,40,2
V,5,4,17,3
V,5,5,2,4
V,5,6,58,5
V,5,7,97,6
V,5,8,9,7
V,5,9,6,8
V,5,10,45,9
T,6,10000,10000
V,6,1,7
V,6,2,14,1
V,6,3,37,2
V,6,4,9,3
V,6,5,12,4
V,6,6,1,5
V,6,7,6,6
V,6,8,2,7
V,6,9,18,8
V,6,10,20,9
T,7,10000,10000
V,7,1,512
V,7,2,582,1
V,7,3,705,2
V,7,4,1516,3
V,7,5,6,4
T,8,10000,10000
V,8,1,2
V,8,2,34,1
V,8,3,8,2
V,8,4,5,3
V,8,5,3,4
V,8,6,3,5
V,8,7,17,6
V,8,8,6,7
T,9,10000,10000
V,9,1,211
V,9,2,242,1
V,9,3,19,2
V,9,4,158,3
V,9,5,241,4
V,9,6,202,5
V,9,7,322,6
T,10,10000,10000
V,10,1,206
V,10,2,81,1
V,10,3,13,2
V,10,4,39,3
V,10,5,104,4
V,10,6,3,5
V,10,7,29,6
T,11,20000,20000
V,11,1,4
V,11,2,30,1
V,11,3,7,2
V,11,4,54,3
V,11,5,8,4
V,11,6,61,5
V,11,7,4,6
V,11,8,14,7
V,11,9,1,8
T,12,20000,20000
V,12,1,39
V,12,2,836,1
V,12,3,858,2
V,12,4,161,3
V,12,5,113,4
V,12,6,115,5
V,12,7,684,6
V,12,8,782,7
V,12,9,117,8
T,13,20000,20000
V,13,1,14
V,13,2,10,1
V,13,3,8,2
V,13,4,10,3
V,13,5,30,4
T,14,20000,20000
V,14,1,1107
V,14,2,250,1
V,14,3,124,2
V,14,4,255,3
V,14,5,2210,4
V,14,6,1033,5
V,14,7,353,6
T,15,100000,100000
V,15,1,1055
V,15,2,103,1
V,15,3,714,2
V,15,4,876,3
V,15,5,6958,4
T,16,100000,100000
V,16,1,811
V,16,2,436,1
V,16,3,1639,2
V,16,4,368,3
V,16,5,1600,4
V,16,6,47,5
V,16,7,1308,6
V,16,8,976,7
V,16,9,70,8
