T,1,1000,1000
V,1,1,12
V,1,2,5,1
V,1,3,3,2
V,1,4,11,3
V,1,5,3,4
V,1,6,27,5
V,1,7,1,6
V,1,8,37,7
T,2,1000,1000
V,2,1,9
V,2,2,5,1
V,2,3,4,2
V,2,4,32,3
V,2,5,52,4
V,2,6,18,5
V,2,7,42,6
T,3,5000,5000
V,3,1,17
V,3,2,301,1
V,3,3,131,2
V,3,4,8,3
V,3,5,263,4
V,3,6,447,5
V,3,7,17,6
V,3,8,33,7
V,3,9,36,8
T,4,5000,5000
V,4,1,192
V,4,2,22,1
V,4,3,615,2
V,4,4,79,3
V,4,5,162,4
V,4,6,43,5
V,4,7,23,6
V,4,8,11,7
V,4,9,116,8
V,4,10,393,9
T,5,10000,10000
V,5,1,233
V,5,2,602,1
V,5,3,393,2
V,5,4,249,3
V,5,5,296,4
V,5,6,491,5
V,5,7,561,6
T,6,10000,10000
V,6,1,9
V,6,2,33,1
V,6,3,4,2
V,6,4,5,3
V,6,5,15,4
V,6,6,16,5
V,6,7,1,6
V,6,8,17,7
V,6,9,37,8
V,6,10,17,9
T,7,10000,10000
V,7,1,1
V,7,2,1,1
V,7,3,6,2
V,7,4,11,3
V,7,5,8,4
V,7,6,1,5
V,7,7,8,6
V,7,8,2,7
V,7,9,5,8
V,7,10,6,9
T,8,20000,20000
V,8,1,1579
V,8,2,1246,1
V,8,3,20,2
V,8,4,2661,3
V,8,5,2394,4
T,9,20000,20000
V,9,1,31
V,9,2,376,1
V,9,3,68,2
V,9,4,701,3
V,9,5,1528,4
T,10,20000,20000
V,10,1,195
V,10,2,71,1
V,10,3,417,2
V,10,4,152,3
V,10,5,81,4
V,10,6,93,5
V,10,7,247,6
V,10,8,29,7
V,10,9,220,8
V,10,10,145,9
T,11,50000,50000
V,11,1,500
V,11,2,277,1
V,11,3,1030,2
V,11,4,233,3
V,11,5,97,4
T,12,100000,100000
V,12,1,844
V,12,2,646,1
V,12,3,1715,2
V,12,4,472,3
V,12,5,245,4
V,12,6,576,5
T,13,100000,100000
V,13,1,431
V,13,2,539,1
V,13,3,1523,2
V,13,4,786,3
V,13,5,217,4
V,13,6,1348,5
V,13,7,387,6
T,14,100000,100000
V,14,1,156
V,14,2,833,1
V,14,3,80,2
V,14,4,5,3
V,14,5,395,4
T,15,200000,200000
V,15,1,106
V,15,2,413,1
V,15,3,254,2
V,15,4,192,3
V,15,5,843,4
V,15,6,495,5
V,15,7,290,6
V,15,8,166,7
V,15,9,272,8
V,15,10,1528,9
T,16,1000000,1000000
V,16,1,2376
V,16,2,27488,1
V,16,3,1144,2
V,16,4,27375,3
V,16,5,5496,4
V,16,6,6186,5
V,16,7,9068,6
