T,1,2000,2000
V,1,1,104
V,1,2,62,1
V,1,3,352,2
V,1,4,132,3
V,1,5,287,4
V,1,6,56,5
V,1,7,114,6
V,1,8,47,7
V,1,9,69,8
T,2,10000,10000
V,2,1,1297
V,2,2,300,1
V,2,3,746,2
V,2,4,985,3
V,2,5,133,4
V,2,6,1003,5
V,2,7,403,6
V,2,8,1314,7
V,2,9,726,8
T,3,20000,20000
V,3,1,286
V,3,2,2097,1
V,3,3,5658,2
V,3,4,90,3
V,3,5,699,4
V,3,6,1198,5
T,4,100000,100000
V,4,1,445
V,4,2,1294,1
V,4,3,2817,2
V,4,4,925,3
V,4,5,994,4
V,4,6,1689,5
V,4,7,2535,6
V,4,8,2460,7
V,4,9,3901,8
V,4,10,5901,9
T,5,100000,100000
V,5,1,5514
V,5,2,4229,1
V,5,3,12468,2
V,5,4,2711,3
V,5,5,204,4
V,5,6,4996,5
T,6,100000,100000
V,6,1,989
V,6,2,1046,1
V,6,3,1454,2
V,6,4,214,3
V,6,5,1718,4
V,6,6,305,5
V,6,7,578,6
V,6,8,197,7
V,6,9,388,8
