T,1,1000,1000
V,1,1,40
V,1,2,59,1
V,1,3,17,2
V,1,4,192,3
V,1,5,252,4
V,1,6,138,5
T,2,5000,5000
V,2,1,215
V,2,2,1669,1
V,2,3,2145,2
V,2,4,544,3
V,2,5,12,4
T,3,10000,10000
V,3,1,1067
V,3,2,699,1
V,3,3,1962,2
V,3,4,403,3
V,3,5,314,4
V,3,6,46,5
T,4,10000,10000
V,4,1,1
V,4,2,474,1
V,4,3,22,2
V,4,4,402,3
V,4,5,200,4
T,5,20000,20000
V,5,1,90
V,5,2,719,1
V,5,3,624,2
V,5,4,463,3
V,5,5,97,4
V,5,6,138,5
V,5,7,280,6
V,5,8,630,7
V,5,9,84,8
V,5,10,255,9
T,6,100000,100000
V,6,1,6
V,6,2,957,1
V,6,3,828,2
V,6,4,203,3
V,6,5,76,4
V,6,6,881,5
V,6,7,944,6
V,6,8,2453,7
