T,1,1000,1000
V,1,1,147
V,1,2,52,1
V,1,3,93,2
V,1,4,156,3
V,1,5,23,4
V,1,6,197,5
V,1,7,146,6
V,1,8,121,7
T,2,20000,20000
V,2,1,51
V,2,2,96,1
V,2,3,30,2
V,2,4,164,3
V,2,5,129,4
V,2,6,74,5
V,2,7,23,6
V,2,8,44,7
V,2,9,19,8
T,3,20000,20000
V,3,1,8
V,3,2,150,1
V,3,3,15,2
V,3,4,101,3
V,3,5,436,4
V,3,6,132,5
V,3,7,8,6
V,3,8,28,7
V,3,9,290,8
V,3,10,4,9
T,4,20000,20000
V,4,1,1950
V,4,2,2815,1
V,4,3,356,2
V,4,4,1326,3
V,4,5,909,4
V,4,6,1331,5
V,4,7,397,6
V,4,8,307,7
V,4,9,1187,8
T,5,50000,50000
V,5,1,970
V,5,2,2557,1
V,5,3,7388,2
V,5,4,1201,3
V,5,5,4305,4
V,5,6,6096,5
V,5,7,3144,6
V,5,8,2434,7
T,6,1000000,1000000
V,6,1,27583
V,6,2,32457,1
V,6,3,44666,2
V,6,4,13334,3
V,6,5,29848,4
V,6,6,61412,5
V,6,7,5084,6
V,6,8,74607,7
