T,1,10000,10000
V,1,1,287
V,1,2,104,1
V,1,3,110,2
V,1,4,57,3
V,1,5,1215,4
V,1,6,481,5
V,1,7,25,6
T,2,20000,20000
V,2,1,608
V,2,2,21,1
V,2,3,17,2
V,2,4,212,3
V,2,5,527,4
T,3,20000,20000
V,3,1,3107
V,3,2,296,1
V,3,3,520,2
V,3,4,1036,3
V,3,5,881,4
V,3,6,1987,5
V,3,7,379,6
V,3,8,422,7
V,3,9,1518,8
V,3,10,642,9
T,4,100000,100000
V,4,1,8464
V,4,2,2196,1
V,4,3,1633,2
V,4,4,332,3
V,4,5,2815,4
V,4,6,6447,5
T,5,100000,100000
V,5,1,4720
V,5,2,1503,1
V,5,3,22788,2
V,5,4,2044,3
V,5,5,1349,4
V,5,6,15572,5
V,5,7,2461,6
V,5,8,2450,7
V,5,9,122,8
V,5,10,15287,9
T,6,100000,100000
V,6,1,26772
V,6,2,5150,1
V,6,3,864,2
V,6,4,5375,3
V,6,5,7696,4
V,6,6,12224,5
V,6,7,3572,6
V,6,8,4604,7
