T,1,10000,10000
V,1,1,153
V,1,2,795,1
V,1,3,495,2
V,1,4,23,3
V,1,5,678,4
V,1,6,32,5
V,1,7,237,6
T,2,10000,10000
V,2,1,1400
V,2,2,1293,1
V,2,3,143,2
V,2,4,139,3
V,2,5,676,4
T,3,10000,10000
V,3,1,248
V,3,2,182,1
V,3,3,1007,2
V,3,4,610,3
V,3,5,1211,4
V,3,6,168,5
T,4,20000,20000
V,4,1,2082
V,4,2,1067,1
V,4,3,67,2
V,4,4,1130,3
V,4,5,516,4
V,4,6,2195,5
V,4,7,7817,6
V,4,8,496,7
V,4,9,2360,8
T,5,20000,20000
V,5,1,41
V,5,2,950,1
V,5,3,400,2
V,5,4,981,3
V,5,5,3533,4
V,5,6,839,5
V,5,7,857,6
T,6,50000,50000
V,6,1,1877
V,6,2,816,1
V,6,3,4837,2
V,6,4,219,3
V,6,5,1553,4
