T,1,1000,1000
V,1,1,85
V,1,2,49,1
V,1,3,109,2
V,1,4,61,3
V,1,5,17,4
V,1,6,12,5
T,2,10000,10000
V,2,1,1380
V,2,2,1095,1
V,2,3,323,2
V,2,4,1813,3
V,2,5,173,4
V,2,6,883,5
V,2,7,1411,6
V,2,8,635,7
T,3,10000,10000
V,3,1,1381
V,3,2,1689,1
V,3,3,1030,2
V,3,4,988,3
V,3,5,694,4
V,3,6,731,5
T,4,10000,10000
V,4,1,1964
V,4,2,505,1
V,4,3,401,2
V,4,4,284,3
V,4,5,935,4
V,4,6,233,5
V,4,7,518,6
V,4,8,475,7
V,4,9,43,8
T,5,10000,10000
V,5,1,7
V,5,2,3,1
V,5,3,1,2
V,5,4,4,3
V,5,5,4,4
V,5,6,27,5
V,5,7,21,6
V,5,8,10,7
V,5,9,11,8
T,6,20000,20000
V,6,1,72
V,6,2,142,1
V,6,3,436,2
V,6,4,12,3
V,6,5,275,4
V,6,6,236,5
V,6,7,406,6
V,6,8,502,7
V,6,9,34,8
