T,1,2000,2000
V,1,1,53
V,1,2,159,1
V,1,3,69,2
V,1,4,312,3
V,1,5,109,4
V,1,6,177,5
V,1,7,440,6
V,1,8,48,7
T,2,2000,2000
V,2,1,20
V,2,2,1,1
V,2,3,9,2
V,2,4,7,3
V,2,5,18,4
V,2,6,41,5
V,2,7,17,6
V,2,8,13,7
T,3,10000,10000
V,3,1,1102
V,3,2,809,1
V,3,3,1688,2
V,3,4,378,3
V,3,5,439,4
V,3,6,372,5
V,3,7,95,6
V,3,8,250,7
V,3,9,128,8
V,3,10,178,9
T,4,20000,20000
V,4,1,679
V,4,2,770,1
V,4,3,511,2
V,4,4,14,3
V,4,5,358,4
V,4,6,337,5
T,5,100000,100000
V,5,1,3253
V,5,2,21093,1
V,5,3,8206,2
V,5,4,3639,3
V,5,5,3557,4
V,5,6,2003,5
V,5,7,15476,6
T,6,100000,100000
V,6,1,1422
V,6,2,1626,1
V,6,3,21087,2
V,6,4,2949,3
V,6,5,1082,4
V,6,6,12795,5
