T,1,10000,10000
V,1,1,612
V,1,2,1019,1
V,1,3,11,2
V,1,4,374,3
V,1,5,1552,4
V,1,6,72,5
T,2,10000,10000
V,2,1,25
V,2,2,15,1
V,2,3,69,2
V,2,4,646,3
V,2,5,53,4
V,2,6,92,5
V,2,7,19,6
T,3,10000,10000
V,3,1,31
V,3,2,745,1
V,3,3,70,2
V,3,4,50,3
V,3,5,179,4
V,3,6,183,5
V,3,7,156,6
V,3,8,80,7
T,4,10000,10000
V,4,1,59
V,4,2,694,1
V,4,3,141,2
V,4,4,63,3
V,4,5,159,4
V,4,6,2097,5
T,5,100000,100000
V,5,1,5794
V,5,2,1080,1
V,5,3,17007,2
V,5,4,5381,3
V,5,5,23879,4
V,5,6,29286,5
V,5,7,11470,6
V,5,8,1144,7
V,5,9,287,8
T,6,1000000,1000000
V,6,1,51838
V,6,2,45824,1
V,6,3,46506,2
V,6,4,98033,3
V,6,5,130028,4
V,6,6,6712,5
V,6,7,15169,6
V,6,8,76506,7
V,6,9,51024,8
