T,1,10000,10000
V,1,1,260
V,1,2,985,1
V,1,3,459,2
V,1,4,65,3
V,1,5,146,4
V,1,6,324,5
V,1,7,997,6
V,1,8,559,7
V,1,9,564,8
V,1,10,284,9
T,2,20000,20000
V,2,1,122
V,2,2,1382,1
V,2,3,434,2
V,2,4,2160,3
V,2,5,1896,4
T,3,20000,20000
V,3,1,3
V,3,2,38,1
V,3,3,5,2
V,3,4,57,3
V,3,5,13,4
V,3,6,20,5
T,4,100000,100000
V,4,1,29801
V,4,2,2335,1
V,4,3,16511,2
V,4,4,16517,3
V,4,5,12900,4
T,5,100000,100000
V,5,1,835
V,5,2,6011,1
V,5,3,12896,2
V,5,4,1632,3
V,5,5,1188,4
V,5,6,7368,5
V,5,7,3353,6
V,5,8,963,7
V,5,9,30599,8
T,6,100000,100000
V,6,1,373
V,6,2,5975,1
V,6,3,4091,2
V,6,4,190,3
V,6,5,1829,4
V,6,6,3337,5
V,6,7,1044,6
V,6,8,1733,7
V,6,9,149,8
V,6,10,1388,9
