T,1,2000,2000
V,1,1,29
V,1,2,49,1
V,1,3,39,2
V,1,4,73,3
V,1,5,10,4
V,1,6,41,5
V,1,7,31,6
V,1,8,97,7
T,2,10000,10000
V,2,1,93
V,2,2,389,1
V,2,3,43,2
V,2,4,814,3
V,2,5,31,4
V,2,6,167,5
V,2,7,386,6
V,2,8,93,7
T,3,10000,10000
V,3,1,226
V,3,2,89,1
V,3,3,217,2
V,3,4,281,3
V,3,5,319,4
V,3,6,4419,5
V,3,7,2200,6
V,3,8,79,7
T,4,10000,10000
V,4,1,190
V,4,2,609,1
V,4,3,1504,2
V,4,4,1000,3
V,4,5,413,4
V,4,6,1180,5
V,4,7,329,6
V,4,8,321,7
V,4,9,968,8
T,5,20000,20000
V,5,1,555
V,5,2,64,1
V,5,3,121,2
V,5,4,504,3
V,5,5,855,4
V,5,6,244,5
V,5,7,1893,6
V,5,8,214,7
T,6,1000000,1000000
V,6,1,83269
V,6,2,50671,1
V,6,3,32860,2
V,6,4,78687,3
V,6,5,37292,4
V,6,6,11095,5
V,6,7,1638,6
V,6,8,64924,7
