T,1,1000,1000
V,1,1,3
V,1,2,80,1
V,1,3,33,2
V,1,4,2,3
V,1,5,8,4
V,1,6,130,5
V,1,7,32,6
V,1,8,31,7
V,1,9,104,8
T,2,10000,10000
V,2,1,256
V,2,2,510,1
V,2,3,163,2
V,2,4,556,3
V,2,5,3,4
T,3,10000,10000
V,3,1,1207
V,3,2,592,1
V,3,3,717,2
V,3,4,217,3
V,3,5,81,4
V,3,6,228,5
V,3,7,110,6
V,3,8,74,7
V,3,9,509,8
V,3,10,74,9
T,4,20000,20000
V,4,1,3588
V,4,2,2522,1
V,4,3,2470,2
V,4,4,3105,3
V,4,5,1668,4
V,4,6,1121,5
T,5,20000,20000
V,5,1,36
V,5,2,1137,1
V,5,3,5240,2
V,5,4,1040,3
V,5,5,32,4
V,5,6,373,5
T,6,100000,100000
V,6,1,3068
V,6,2,4622,1
V,6,3,6777,2
V,6,4,968,3
V,6,5,737,4
V,6,6,7093,5
V,6,7,1504,6
V,6,8,1205,7
V,6,9,7825,8
