T,1,10000,10000
V,1,1,1907
V,1,2,1410,1
V,1,3,5,2
V,1,4,51,3
V,1,5,498,4
V,1,6,242,5
V,1,7,1478,6
V,1,8,1208,7
T,2,10000,10000
V,2,1,165
V,2,2,572,1
V,2,3,155,2
V,2,4,73,3
V,2,5,49,4
V,2,6,179,5
V,2,7,225,6
V,2,8,152,7
T,3,20000,20000
V,3,1,461
V,3,2,1595,1
V,3,3,641,2
V,3,4,2610,3
V,3,5,8120,4
V,3,6,1871,5
T,4,20000,20000
V,4,1,82
V,4,2,307,1
V,4,3,26,2
V,4,4,366,3
V,4,5,41,4
V,4,6,16,5
V,4,7,164,6
V,4,8,56,7
V,4,9,198,8
T,5,100000,100000
V,5,1,1979
V,5,2,3948,1
V,5,3,5490,2
V,5,4,578,3
V,5,5,522,4
V,5,6,4028,5
V,5,7,152,6
V,5,8,11406,7
V,5,9,1142,8
V,5,10,2997,9
T,6,100000,100000
V,6,1,21749
V,6,2,6890,1
V,6,3,560,2
V,6,4,9213,3
V,6,5,3027,4
