T,1,1000,1000
V,1,1,13
V,1,2,1,1
V,1,3,11,2
V,1,4,20,3
V,1,5,5,4
V,1,6,6,5
V,1,7,1,6
T,2,5000,5000
V,2,1,28
V,2,2,57,1
V,2,3,168,2
V,2,4,9,3
V,2,5,298,4
V,2,6,20,5
V,2,7,98,6
V,2,8,124,7
V,2,9,10,8
V,2,10,122,9
T,3,10000,10000
V,3,1,163
V,3,2,141,1
V,3,3,954,2
V,3,4,851,3
V,3,5,727,4
V,3,6,597,5
V,3,7,141,6
V,3,8,1869,7
T,4,100000,100000
V,4,1,4127
V,4,2,13655,1
V,4,3,3643,2
V,4,4,17149,3
V,4,5,24066,4
T,5,100000,100000
V,5,1,16340
V,5,2,3855,1
V,5,3,5830,2
V,5,4,2820,3
V,5,5,13989,4
V,5,6,5486,5
V,5,7,22153,6
V,5,8,8297,7
V,5,9,2037,8
V,5,10,5343,9
T,6,100000,100000
V,6,1,2630
V,6,2,1019,1
V,6,3,3275,2
V,6,4,1155,3
V,6,5,495,4
V,6,6,4354,5
