T,1,1000,1000
V,1,1,14
V,1,2,22,1
V,1,3,88,2
V,1,4,99,3
V,1,5,34,4
V,1,6,69,5
V,1,7,11,6
V,1,8,7,7
V,1,9,218,8
V,1,10,29,9
T,2,10000,10000
V,2,1,2548
V,2,2,1106,1
V,2,3,3085,2
V,2,4,1948,3
V,2,5,382,4
V,2,6,262,5
T,3,10000,10000
V,3,1,18
V,3,2,395,1
V,3,3,178,2
V,3,4,462,3
V,3,5,871,4
V,3,6,40,5
V,3,7,184,6
V,3,8,330,7
V,3,9,175,8
T,4,20000,20000
V,4,1,423
V,4,2,507,1
V,4,3,179,2
V,4,4,95,3
V,4,5,644,4
V,4,6,49,5
V,4,7,59,6
V,4,8,735,7
T,5,20000,20000
V,5,1,315
V,5,2,600,1
V,5,3,409,2
V,5,4,221,3
V,5,5,342,4
V,5,6,473,5
V,5,7,157,6
V,5,8,612,7
V,5,9,321,8
V,5,10,230,9
T,6,20000,20000
V,6,1,496
V,6,2,2905,1
V,6,3,1094,2
V,6,4,706,3
V,6,5,795,4
