T,1,10000,10000
V,1,1,202
V,1,2,126,1
V,1,3,1642,2
V,1,4,28,3
V,1,5,1237,4
V,1,6,225,5
T,2,10000,10000
V,2,1,464
V,2,2,265,1
V,2,3,581,2
V,2,4,449,3
V,2,5,299,4
T,3,10000,10000
V,3,1,62
V,3,2,340,1
V,3,3,252,2
V,3,4,502,3
V,3,5,624,4
V,3,6,153,5
V,3,7,1200,6
V,3,8,15,7
T,4,10000,10000
V,4,1,613
V,4,2,645,1
V,4,3,1835,2
V,4,4,4,3
V,4,5,114,4
V,4,6,1358,5
T,5,20000,20000
V,5,1,1367
V,5,2,2218,1
V,5,3,1699,2
V,5,4,701,3
V,5,5,2867,4
V,5,6,2090,5
V,5,7,1883,6
T,6,100000,100000
V,6,1,4955
V,6,2,137,1
V,6,3,364,2
V,6,4,7199,3
V,6,5,18730,4
V,6,6,1561,5
V,6,7,590,6
V,6,8,8457,7
V,6,9,1691,8
