T,1,1000,1000
V,1,1,128
V,1,2,22,1
V,1,3,130,2
V,1,4,187,3
V,1,5,110,4
T,2,5000,5000
V,2,1,8
V,2,2,271,1
V,2,3,27,2
V,2,4,24,3
V,2,5,768,4
V,2,6,241,5
V,2,7,2209,6
V,2,8,13,7
V,2,9,465,8
V,2,10,281,9
T,3,20000,20000
V,3,1,5615
V,3,2,109,1
V,3,3,513,2
V,3,4,282,3
V,3,5,1282,4
T,4,20000,20000
V,4,1,260
V,4,2,41,1
V,4,3,331,2
V,4,4,68,3
V,4,5,72,4
V,4,6,3,5
V,4,7,33,6
V,4,8,21,7
V,4,9,15,8
V,4,10,50,9
T,5,20000,20000
V,5,1,228
V,5,2,23,1
V,5,3,22,2
V,5,4,22,3
V,5,5,32,4
V,5,6,194,5
V,5,7,26,6
T,6,1000000,1000000
V,6,1,25548
V,6,2,58054,1
V,6,3,89905,2
V,6,4,152386,3
V,6,5,7612,4
V,6,6,67888,5
V,6,7,87413,6
V,6,8,16167,7
