T,1,10000,10000
V,1,1,756
V,1,2,973,1
V,1,3,209,2
V,1,4,98,3
V,1,5,282,4
V,1,6,359,5
V,1,7,501,6
V,1,8,343,7
V,1,9,1738,8
V,1,10,1110,9
T,2,10000,10000
V,2,1,314
V,2,2,1905,1
V,2,3,1532,2
V,2,4,2091,3
V,2,5,194,4
T,3,20000,20000
V,3,1,438
V,3,2,754,1
V,3,3,757,2
V,3,4,489,3
V,3,5,1388,4
V,3,6,84,5
V,3,7,592,6
T,4,20000,20000
V,4,1,394
V,4,2,2167,1
V,4,3,1377,2
V,4,4,1027,3
V,4,5,875,4
V,4,6,123,5
V,4,7,787,6
V,4,8,400,7
V,4,9,722,8
T,5,100000,100000
V,5,1,1144
V,5,2,695,1
V,5,3,152,2
V,5,4,6,3
V,5,5,130,4
V,5,6,69,5
V,5,7,1395,6
V,5,8,76,7
T,6,1000000,1000000
V,6,1,54789
V,6,2,134325,1
V,6,3,40446,2
V,6,4,60603,3
V,6,5,44102,4
V,6,6,18693,5
V,6,7,10414,6
V,6,8,76222,7
V,6,9,65886,8
